"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2761,31.4,31.4,68.6,"Aesch BL","Aesch (BL)","Aesch BL","Nein zur Klimaschutz-Initiative der Grünen in Aesch BL: 68,6 Prozent haben das Begehren abgelehnt. Aesch BL hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2762,39.5,39.5,60.5,"Allschwil BL","Allschwil (BL)","Allschwil BL","Nein zur Klimaschutz-Initiative der Grünen in Allschwil: 60,5 Prozent haben das Begehren abgelehnt. Allschwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2763,41.3,41.3,58.7,"Arlesheim BL","Arlesheim (BL)","Arlesheim BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Arlesheim. 58,7 Prozent haben sie verworfen. Arlesheim hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2764,37.4,37.4,62.6,"Biel-Benken BL","Biel-Benken (BL)","Biel-Benken BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Biel-Benken. 62,6 Prozent haben sie verworfen. Biel-Benken hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2765,38.5,38.5,61.5,"Binningen BL","Binningen (BL)","Binningen BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Binningen. 61,5 Prozent haben sie verworfen. Binningen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2766,42.5,42.5,57.5,"Birsfelden BL","Birsfelden (BL)","Birsfelden BL","Nein zur Klimaschutz-Initiative der Grünen in Birsfelden: 57,5 Prozent haben das Begehren abgelehnt. Birsfelden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2767,29.8,29.8,70.2,"Bottmingen BL","Bottmingen (BL)","Bottmingen BL","Nein zur Klimaschutz-Initiative der Grünen in Bottmingen: 70,2 Prozent haben das Begehren abgelehnt. Bottmingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2768,33.4,33.4,66.6,"Ettingen BL","Ettingen (BL)","Ettingen BL","Nein zur Klimaschutz-Initiative der Grünen in Ettingen: 66,6 Prozent haben das Begehren abgelehnt. Ettingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2769,40.8,40.8,59.2,"Münchenstein BL","Münchenstein (BL)","Münchenstein BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Münchenstein. 59,2 Prozent haben sie verworfen. Münchenstein hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2770,36.5,36.5,63.5,"Muttenz BL","Muttenz (BL)","Muttenz BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Muttenz. 63,5 Prozent haben sie verworfen. Muttenz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
