"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2761,90.6,90.6,9.4,"Aesch BL","Aesch (BL)","Aesch BL","Mit 90,6 Prozent Ja hat sich Aesch BL für die Klimaschutz-Initiative der Grünen ausgesprochen. Aesch BL hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2762,61.5,61.5,38.5,"Allschwil BL","Allschwil (BL)","Allschwil BL","Mit 61,5 Prozent Ja hat sich Allschwil für die Klimaschutz-Initiative der Grünen ausgesprochen. Allschwil hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2763,85.9,85.9,14.1,"Arlesheim BL","Arlesheim (BL)","Arlesheim BL","85,9 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben der kantonalen Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" zugestimmt. Arlesheim hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2764,94,94,6,"Biel-Benken BL","Biel-Benken (BL)","Biel-Benken BL","94 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben der kantonalen Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" zugestimmt. Biel-Benken hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2765,26.5,26.5,73.5,"Binningen BL","Binningen (BL)","Binningen BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Binningen. 73,5 Prozent haben sie verworfen. Binningen hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2766,87.8,87.8,12.2,"Birsfelden BL","Birsfelden (BL)","Birsfelden BL","Mit 87,8 Prozent Ja hat sich Birsfelden für die Klimaschutz-Initiative der Grünen ausgesprochen. Birsfelden hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2767,4,4,96,"Bottmingen BL","Bottmingen (BL)","Bottmingen BL","Nein zur Klimaschutz-Initiative der Grünen in Bottmingen: 96 Prozent haben das Begehren abgelehnt. Bottmingen hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2768,46.8,46.8,53.2,"Ettingen BL","Ettingen (BL)","Ettingen BL","Nein zur Klimaschutz-Initiative der Grünen in Ettingen: 53,2 Prozent haben das Begehren abgelehnt. Ettingen hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2769,31.5,31.5,68.5,"Münchenstein BL","Münchenstein (BL)","Münchenstein BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Münchenstein. 68,5 Prozent haben sie verworfen. Münchenstein hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2770,34.4,34.4,65.6,"Muttenz BL","Muttenz (BL)","Muttenz BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Muttenz. 65,6 Prozent haben sie verworfen. Muttenz hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2771,46.9,46.9,53.1,"Oberwil BL","Oberwil (BL)","Oberwil BL","Keine Mehrheit für die Klimaschutz-Initiative der Grünen in Oberwil BL. 53,1 Prozent haben sie verworfen. Oberwil BL hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
2772,9.1,9.1,90.9,"Pfeffingen BL","Pfeffingen (BL)","Pfeffingen BL","Pfeffingen hat die Klimaschutz-Initiative der Grünen mit 90,9 Prozent abgelehnt. Pfeffingen hat damit anders abgestimmt als der gesamte Kanton Basel-Landschaft, der die Vorlage angenommen hat.","NA NA","NA NA"
