"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2701,50,0,0,"Basel BS","Bâle (BS)","Basilea BS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2702,50,0,0,"Bettingen BS","Bettingen (BS)","Bettingen BS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2703,50,0,0,"Riehen BS","Riehen (BS)","Riehen BS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2761,34.3,34.3,65.7,"Aesch BL","Aesch (BL)","Aesch BL","Aesch BL hat das Bundesgesetz über die Stempelabgaben mit 65,7 Prozent Nein-Stimmen verworfen. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Aesch (BL) a refusé par 65,7 pour cent des voix de renoncer au droit de timbre d'émission. Aesch (BL) a rejeté le texte, tout comme son canton.","Nel comune di Aesch BL la legge federale sulle tasse di bollo è stata respinta con il 65,7 percento dei voti. Il comune di Aesch BL bocciando la legge si è espresso come il suo cantone."
2762,32.8,32.8,67.2,"Allschwil BL","Allschwil (BL)","Allschwil BL","67,2 der Stimmbürgerinnen und Stimmbürger von Allschwil haben das Bundesgesetz über die Stempelabgaben abgelehnt. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","67,2 pour cent des habitants d'Allschwil ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Allschwil a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Allschwil: i cittadini hanno bocciato il testo con il 67,2 percento dei voti. Il comune di Allschwil bocciando la legge si è espresso come il suo cantone."
2763,37.8,37.8,62.2,"Arlesheim BL","Arlesheim (BL)","Arlesheim BL","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Arlesheim s'oppose à une suppression du droit de timbre. La commune a dit non à 62,2 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Arlesheim a rejeté le texte, tout comme son canton.","I cittadini di Arlesheim si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 62,2 percento dei voti. Il comune di Arlesheim bocciando la legge si è espresso come il suo cantone."
2764,46.4,46.4,53.6,"Biel-Benken BL","Biel-Benken (BL)","Biel-Benken BL","In Biel-Benken hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 53,6 Prozent haben die Vorlage abgelehnt. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La commune de Biel-Benken a rejeté par 53,6 pour cent des voix le projet de suppression du droit de timbre. Biel-Benken a rejeté le texte, tout comme son canton.","A Biel-Benken i cittadini hanno respinto, con il 53,6 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Biel-Benken bocciando la legge si è espresso come il suo cantone."
2765,42.9,42.9,57.1,"Binningen BL","Binningen (BL)","Binningen BL","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Binningen haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Binningen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Binningen s'oppose à une suppression du droit de timbre. La commune a dit non à 57,1 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Binningen a rejeté le texte, tout comme son canton.","I cittadini di Binningen si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 57,1 percento dei voti. Il comune di Binningen bocciando la legge si è espresso come il suo cantone."
2766,27,27,73,"Birsfelden BL","Birsfelden (BL)","Birsfelden BL","73 der Stimmbürgerinnen und Stimmbürger von Birsfelden haben das Bundesgesetz über die Stempelabgaben abgelehnt. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","73 pour cent des habitants de Birsfelden ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Birsfelden a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Birsfelden: i cittadini hanno bocciato il testo con il 73 percento dei voti. Il comune di Birsfelden bocciando la legge si è espresso come il suo cantone."
2767,48.7,48.7,51.3,"Bottmingen BL","Bottmingen (BL)","Bottmingen BL","Mit 1'069 Nein zu 1'015 Ja haben die Stimmbürgerinnen und Stimmbürger von Bottmingen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 51,3 Prozent. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Bottmingen, c'est non à 51,3 pour cent à l'abandon du droit de timbre. Bottmingen a rejeté le texte, tout comme son canton.","Con il 51,3 percento di ""no"", i cittadini del comune di Bottmingen hanno respinto la legge federale sulle tasse di bollo. Il comune di Bottmingen bocciando la legge si è espresso come il suo cantone."
2768,35.6,35.6,64.4,"Ettingen BL","Ettingen (BL)","Ettingen BL","Mit 1'067 Nein zu 590 Ja haben die Stimmbürgerinnen und Stimmbürger von Ettingen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 64,4 Prozent. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Ettingen, c'est non à 64,4 pour cent à l'abandon du droit de timbre. Ettingen a rejeté le texte, tout comme son canton.","Con il 64,4 percento di ""no"", i cittadini del comune di Ettingen hanno respinto la legge federale sulle tasse di bollo. Il comune di Ettingen bocciando la legge si è espresso come il suo cantone."
2769,32.7,32.7,67.3,"Münchenstein BL","Münchenstein (BL)","Münchenstein BL","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Münchenstein s'oppose à une suppression du droit de timbre. La commune a dit non à 67,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Münchenstein a rejeté le texte, tout comme son canton.","I cittadini di Münchenstein si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 67,3 percento dei voti. Il comune di Münchenstein bocciando la legge si è espresso come il suo cantone."
2770,16,16,84,"Muttenz BL","Muttenz (BL)","Muttenz BL","In Muttenz hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 84 Prozent haben die Vorlage abgelehnt. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La commune de Muttenz a rejeté par 84 pour cent des voix le projet de suppression du droit de timbre. Muttenz a rejeté le texte, tout comme son canton.","A Muttenz i cittadini hanno respinto, con il 84 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Muttenz bocciando la legge si è espresso come il suo cantone."
2771,41.5,41.5,58.5,"Oberwil BL","Oberwil (BL)","Oberwil BL","Mit 1'949 Nein zu 1'384 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberwil BL das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 58,5 Prozent. Oberwil BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Oberwil (BL), c'est non à 58,5 pour cent à l'abandon du droit de timbre. Oberwil (BL) a rejeté le texte, tout comme son canton.","Con il 58,5 percento di ""no"", i cittadini del comune di Oberwil BL hanno respinto la legge federale sulle tasse di bollo. Il comune di Oberwil BL bocciando la legge si è espresso come il suo cantone."
2772,50.3,50.3,49.7,"Pfeffingen BL","Pfeffingen (BL)","Pfeffingen BL","50,3 Prozent der Stimmbürgerinnen und Stimmbürger in Pfeffingen haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Pfeffingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les citoyens de Pfeffingen valident avec 50,3 pour cent de oui l'abolition du droit de timbre d'émission. Pfeffingen a accepté cet objet, contrairement à son canton.","Con il 50,3 percento di ""sì"", i cittadini del comune di Pfeffingen hanno accolto la legge federale sulle tasse di bollo. Il comune di Pfeffingen approvando la legge è andato controcorrente rispetto al suo cantone."
2773,35.9,35.9,64.1,"Reinach BL","Reinach (BL)","Reinach BL","Reinach BL ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 64,1 Prozent Nein verworfen. Reinach BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les citoyens de Reinach (BL) refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 64,1 pour cent des voix. Reinach (BL) a rejeté le texte, tout comme son canton.","Nel comune di Reinach BL la legge federale sulle tasse di bollo è stata bocciata con il 64,1 percento dei voti. Il comune di Reinach BL bocciando la legge si è espresso come il suo cantone."
2774,37.2,37.2,62.8,"Schönenbuch BL","Schönenbuch (BL)","Schönenbuch BL","Mit 324 Nein zu 192 Ja haben die Stimmbürgerinnen und Stimmbürger von Schönenbuch das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 62,8 Prozent. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Schönenbuch, c'est non à 62,8 pour cent à l'abandon du droit de timbre. Schönenbuch a rejeté le texte, tout comme son canton.","Con il 62,8 percento di ""no"", i cittadini del comune di Schönenbuch hanno respinto la legge federale sulle tasse di bollo. Il comune di Schönenbuch bocciando la legge si è espresso come il suo cantone."
2775,40.2,40.2,59.8,"Therwil BL","Therwil (BL)","Therwil BL","59,8 der Stimmbürgerinnen und Stimmbürger von Therwil haben das Bundesgesetz über die Stempelabgaben abgelehnt. Therwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","59,8 pour cent des habitants de Therwil ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Therwil a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Therwil: i cittadini hanno bocciato il testo con il 59,8 percento dei voti. Il comune di Therwil bocciando la legge si è espresso come il suo cantone."
2781,23.3,23.3,76.7,"Blauen BL","Blauen (BL)","Blauen BL","76,7 Prozent der Stimmbürgerinnen und Stimmbürger von Blauen haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Blauen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Blauen s'oppose à une suppression du droit de timbre. La commune a dit non à 76,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Blauen a rejeté le texte, tout comme son canton.","I cittadini di Blauen si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 76,7 percento dei voti. Il comune di Blauen bocciando la legge si è espresso come il suo cantone."
2782,27.9,27.9,72.1,"Brislach BL","Brislach (BL)","Brislach BL","In Brislach ist das Bundesgesetz über die Stempelabgaben mit 72,1 Prozent gescheitert. Brislach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Brislach: la commune a rejeté avec 72,1 pour cent des voix le projet soumis aux urnes ce dimanche. Brislach a rejeté le texte, tout comme son canton.","Da Brislach è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 72,1 percento dei voti. Il comune di Brislach bocciando la legge si è espresso come il suo cantone."
