"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2701,94.3,94.3,5.7,"Basel BS","Bâle (BS)","Basilea BS","94,3 Prozent der Stimmbürgerinnen und Stimmbürger von Basel haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Basel hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Stadt.","Les citoyens de Bâle sont favorables à une suppression du droit de timbre. Ils ont voté à 94,3 pour cent en faveur du projet du Conseil fédéral. Le plus fort pourcentage de oui du canton de Bâle-Ville a été enregistré à Bâle.","Nel comune di Basilea la legge federale sulle tasse di bollo è stata approvata con il 94,3 percento dei voti. Basilea ha così ottenuto la più alta percentuale di ""sì"" nel canton Basilea Città."
2702,77.2,77.2,22.8,"Bettingen BS","Bettingen (BS)","Bettingen BS","Das Bundesgesetz über die Stempelabgaben ist in Bettingen mit 77,2 Prozent der Stimmen angenommen worden. Bettingen hat damit gleich wie der Kanton Basel-Stadt Ja gesagt zu dieser Vorlage.","A Bettingen, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 77,2 pour cent. Bettingen a approuvé le projet, tout comme son canton.","I cittadini di Bettingen si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 77,2 percento dei voti. Il comune di Bettingen approvando la legge si è espresso come il suo cantone."
2703,54.8,54.8,45.2,"Riehen BS","Riehen (BS)","Riehen BS","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Riehen haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen.","Les citoyens de Riehen sont favorables à une suppression du droit de timbre. Ils ont voté à 54,8 pour cent en faveur du projet du Conseil fédéral.","Nel comune di Riehen la legge federale sulle tasse di bollo è stata approvata con il 54,8 percento dei voti."
2761,46.5,46.5,53.5,"Aesch BL","Aesch (BL)","Aesch BL","Aesch BL hat das Bundesgesetz über die Stempelabgaben mit 53,5 Prozent Nein-Stimmen verworfen. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Aesch (BL) a refusé par 53,5 pour cent des voix de renoncer au droit de timbre d'émission. Aesch (BL) a refusé le texte, contrairement à son canton.","Nel comune di Aesch BL la legge federale sulle tasse di bollo è stata respinta con il 53,5 percento dei voti. Il comune di Aesch BL respingendo la legge è andato controcorrente rispetto al suo cantone."
2762,96.5,96.5,3.5,"Allschwil BL","Allschwil (BL)","Allschwil BL","Mit 7'826 Ja zu 286 Nein hat sich Allschwil für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 96,5 Prozent. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Pour les habitants d'Allschwil, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 96,5 pour cent en faveur de son abolition. Allschwil a approuvé le projet, tout comme son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Allschwil: i cittadini hanno approvato il testo con il 96,5 percento dei voti. Il comune di Allschwil approvando la legge si è espresso come il suo cantone."
2763,31.9,31.9,68.1,"Arlesheim BL","Arlesheim (BL)","Arlesheim BL","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Arlesheim hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Arlesheim s'oppose à une suppression du droit de timbre. La commune a dit non à 68,1 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Arlesheim a refusé le texte, contrairement à son canton.","I cittadini di Arlesheim si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 68,1 percento dei voti. Il comune di Arlesheim respingendo la legge è andato controcorrente rispetto al suo cantone."
2764,92.6,92.6,7.4,"Biel-Benken BL","Biel-Benken (BL)","Biel-Benken BL","Ja zum Bundesgesetz über die Stempelabgaben in Biel-Benken. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 92,6 Prozent der Stimmen angenommen. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Biel-Benken disent oui à la suppression du droit de timbre avec 92,6 pour cent des voix. Biel-Benken a approuvé le projet, tout comme son canton.","A Biel-Benken i cittadini hanno accolto, con il 92,6 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Biel-Benken approvando la legge si è espresso come il suo cantone."
2765,12.1,12.1,87.9,"Binningen BL","Binningen (BL)","Binningen BL","87,9 Prozent der Stimmbürgerinnen und Stimmbürger von Binningen haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Binningen s'oppose à une suppression du droit de timbre. La commune a dit non à 87,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Binningen a refusé le texte, contrairement à son canton.","I cittadini di Binningen si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 87,9 percento dei voti. Il comune di Binningen respingendo la legge è andato controcorrente rispetto al suo cantone."
2766,41.6,41.6,58.4,"Birsfelden BL","Birsfelden (BL)","Birsfelden BL","58,4 der Stimmbürgerinnen und Stimmbürger von Birsfelden haben das Bundesgesetz über die Stempelabgaben abgelehnt. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","58,4 pour cent des habitants de Birsfelden ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Birsfelden a refusé le texte, contrairement à son canton.","No alla legge federale sulle tasse di bollo nel comune di Birsfelden: i cittadini hanno bocciato il testo con il 58,4 percento dei voti. Il comune di Birsfelden respingendo la legge è andato controcorrente rispetto al suo cantone."
2767,96.1,96.1,3.9,"Bottmingen BL","Bottmingen (BL)","Bottmingen BL","Das Bundesgesetz über die Stempelabgaben ist in Bottmingen mit 96,1 Prozent der Stimmen angenommen worden. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Bottmingen, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 96,1 pour cent. Bottmingen a approuvé le projet, tout comme son canton.","I cittadini di Bottmingen si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 96,1 percento dei voti. Il comune di Bottmingen approvando la legge si è espresso come il suo cantone."
