"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2701,56.1,56.1,43.9,"Basel BS","Bâle (BS)","Basilea BS","Die Gemeinde Basel hat das Massnahmenpaket zugunsten der Medien mit 56,1 Prozent angenommen. Basel hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Stadt.","A Bâle, les habitants disent oui à 56,1 pour cent au paquet d'aide aux médias. Le plus fort pourcentage de oui du canton de Bâle-Ville a été obtenu à Bâle.","Nel comune di Basilea la legge sulle misure a favore dei media è stata approvata con il 56,1 percento dei voti. Basilea ha così ottenuto la più alta percentuale di ""sì"" nel canton Basilea Città."
2702,42.2,42.2,57.8,"Bettingen BS","Bettingen (BS)","Bettingen BS","In Bettingen hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 57,8 Prozent verworfen. Bettingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Stadt.","A Bettingen, les habitants sont défavorables au train de mesures en faveur des médias avec 57,8 pour cent de non. Le plus fort pourcentage de non du canton de Bâle-Ville a été obtenu à Bettingen.","Con il 57,8 percento di ""no"", i cittadini del comune di Bettingen hanno respinto la legge sulle misure a favore dei media. Bettingen ha così ottenuto la più alta percentuale di ""no"" nel canton Basilea Città."
2703,47.8,47.8,52.2,"Riehen BS","Riehen (BS)","Riehen BS","Nein zum Massnahmenpaket zugunsten der Medien in Riehen. Die Gemeinde hat die Vorlage mit 52,2 Prozent abgelehnt. Riehen hat damit anders abgestimmt als der Kanton Basel-Stadt, der die Vorlage angenommen hat.","A Riehen, les habitants disent non à 52,2 pour cent à l'aide aux médias. Riehen a rejeté le texte, contrairement à son canton.","I cittadini di Riehen si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 52,2 percento dei voti. Il comune di Riehen respingendo la legge è andato controcorrente rispetto al suo cantone."
2761,42.6,42.6,57.4,"Aesch BL","Aesch (BL)","Aesch BL","Aesch BL hat das Massnahmenpaket zugunsten der Medien mit 57,4 Prozent abgelehnt. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Aesch (BL). La proposition recueille 57,4 pour cent de non. Aesch (BL) a rejeté le texte, tout comme son canton.","Nel comune di Aesch BL la legge sulle misure a favore dei media è stata respinta con il 57,4 percento dei voti. Il comune di Aesch BL bocciando la legge si è espresso come il suo cantone."
2762,48.1,48.1,51.9,"Allschwil BL","Allschwil (BL)","Allschwil BL","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil sagen Nein zum Massnahmenpaket zugunsten der Medien. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants d'Allschwil ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 51,9 pour cent de non. Allschwil a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Allschwil: i cittadini hanno bocciato il testo con il 51,9 percento dei voti. Il comune di Allschwil bocciando la legge si è espresso come il suo cantone."
2763,46.9,46.9,53.1,"Arlesheim BL","Arlesheim (BL)","Arlesheim BL","Nein zum Massnahmenpaket zugunsten der Medien in Arlesheim. Die Gemeinde hat die Vorlage mit 53,1 Prozent abgelehnt. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Arlesheim, les habitants disent non à 53,1 pour cent à l'aide aux médias. Arlesheim a rejeté le texte, tout comme son canton.","I cittadini di Arlesheim si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 53,1 percento dei voti. Il comune di Arlesheim bocciando la legge si è espresso come il suo cantone."
2764,45.3,45.3,54.7,"Biel-Benken BL","Biel-Benken (BL)","Biel-Benken BL","Nein zum Massnahmenpaket zugunsten der Medien in Biel-Benken: Mit 663 Nein- zu 550 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54,7 Prozent. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Biel-Benken avec 54,7 pour cent de non. Biel-Benken a rejeté le texte, tout comme son canton.","A Biel-Benken i cittadini hanno respinto, con il 54,7 percento dei voti, la legge sulle misure a favore dei media. Il comune di Biel-Benken bocciando la legge si è espresso come il suo cantone."
2765,46.9,46.9,53.1,"Binningen BL","Binningen (BL)","Binningen BL","Nein zum Massnahmenpaket zugunsten der Medien in Binningen. Die Gemeinde hat die Vorlage mit 53,1 Prozent abgelehnt. Binningen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Binningen, les habitants disent non à 53,1 pour cent à l'aide aux médias. Binningen a rejeté le texte, tout comme son canton.","I cittadini di Binningen si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 53,1 percento dei voti. Il comune di Binningen bocciando la legge si è espresso come il suo cantone."
2766,50.2,50.2,49.8,"Birsfelden BL","Birsfelden (BL)","Birsfelden BL","Ja zum Massnahmenpaket zugunsten der Medien in Birsfelden: Mit 50,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Birsfelden approuvent avec 50,2 pour cent de oui le projet d'aide aux médias. Birsfelden a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Sì alla legge sulle misure a favore dei media nel comune di Birsfelden: i cittadini hanno approvato il testo con il 50,2 percento dei voti. Il comune di Birsfelden approvando la legge è andato controcorrente rispetto al suo cantone."
2767,46,46,54,"Bottmingen BL","Bottmingen (BL)","Bottmingen BL","In Bottmingen hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 54 Prozent verworfen. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Bottmingen, les habitants sont défavorables au train de mesures en faveur des médias avec 54 pour cent de non. Bottmingen a rejeté le texte, tout comme son canton.","Con il 54 percento di ""no"", i cittadini del comune di Bottmingen hanno respinto la legge sulle misure a favore dei media. Il comune di Bottmingen bocciando la legge si è espresso come il suo cantone."
