"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2701,96.4,96.4,3.6,"Basel BS","Bâle (BS)","Basilea BS","Die Gemeinde Basel hat das Massnahmenpaket zugunsten der Medien mit 96,4 Prozent angenommen. Basel hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Stadt.","A Bâle, les habitants disent oui à 96,4 pour cent au paquet d'aide aux médias. Le plus fort pourcentage de oui du canton de Bâle-Ville a été obtenu à Bâle.","Nel comune di Basilea la legge sulle misure a favore dei media è stata approvata con il 96,4 percento dei voti. Basilea ha così ottenuto la più alta percentuale di ""sì"" nel canton Basilea Città."
2702,54.4,54.4,45.6,"Bettingen BS","Bettingen (BS)","Bettingen BS","In Bettingen hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,4 Prozent angenommen. Bettingen hat damit anders abgestimmt als der Kanton Basel-Stadt, der die Vorlage abgelehnt hat.","A Bettingen, les habitants sont favorables au paquet d'aide aux médias, avec 54,4 pour cent de oui. Bettingen a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","I cittadini di Bettingen si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 54,4 percento dei voti. Il comune di Bettingen approvando la legge è andato controcorrente rispetto al suo cantone."
2703,21.5,21.5,78.5,"Riehen BS","Riehen (BS)","Riehen BS","Nein zum Massnahmenpaket zugunsten der Medien in Riehen. Die Gemeinde hat die Vorlage mit 78,5 Prozent abgelehnt. Riehen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Stadt.","A Riehen, les habitants disent non à 78,5 pour cent à l'aide aux médias. Le plus fort pourcentage de non du canton de Bâle-Ville a été obtenu à Riehen.","I cittadini di Riehen si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 78,5 percento dei voti. Riehen ha così ottenuto la più alta percentuale di ""no"" nel canton Basilea Città."
2761,67,67,33,"Aesch BL","Aesch (BL)","Aesch BL","Ja zum Massnahmenpaket zugunsten der Medien in Aesch BL. Die Gemeinde hat die Vorlage mit 67 Prozent der Stimmen angenommen. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Le paquet d'aide aux médias passe la rampe à Aesch (BL) avec 67 pour cent de oui. Aesch (BL) a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Da Aesch BL è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 67 percento dei voti. Il comune di Aesch BL approvando la legge è andato controcorrente rispetto al suo cantone."
2762,54.9,54.9,45.1,"Allschwil BL","Allschwil (BL)","Allschwil BL","Ja zum Massnahmenpaket zugunsten der Medien in Allschwil: Mit 54,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Allschwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants d'Allschwil approuvent avec 54,9 pour cent de oui le projet d'aide aux médias. Allschwil a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Sì alla legge sulle misure a favore dei media nel comune di Allschwil: i cittadini hanno approvato il testo con il 54,9 percento dei voti. Il comune di Allschwil approvando la legge è andato controcorrente rispetto al suo cantone."
2763,49.7,49.7,50.3,"Arlesheim BL","Arlesheim (BL)","Arlesheim BL","Nein zum Massnahmenpaket zugunsten der Medien in Arlesheim. Die Gemeinde hat die Vorlage mit 50,3 Prozent abgelehnt. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Arlesheim, les habitants disent non à 50,3 pour cent à l'aide aux médias. Arlesheim a rejeté le texte, tout comme son canton.","I cittadini di Arlesheim si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 50,3 percento dei voti. Il comune di Arlesheim bocciando la legge si è espresso come il suo cantone."
2764,71.4,71.4,28.6,"Biel-Benken BL","Biel-Benken (BL)","Biel-Benken BL","71,4 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben das Massnahmenpaket zugunsten der Medien angenommen. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Biel-Benken valident l'aide aux médias avec 71,4 pour cent de oui. Biel-Benken a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","A Biel-Benken i cittadini hanno accolto, con il 71,4 percento dei voti, la legge sulle misure a favore dei media. Il comune di Biel-Benken approvando la legge è andato controcorrente rispetto al suo cantone."
2765,72.3,72.3,27.7,"Binningen BL","Binningen (BL)","Binningen BL","Die Gemeinde Binningen hat das Massnahmenpaket zugunsten der Medien mit 72,3 Prozent angenommen. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Binningen, les habitants disent oui à 72,3 pour cent au paquet d'aide aux médias. Binningen a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Binningen la legge sulle misure a favore dei media è stata approvata con il 72,3 percento dei voti. Il comune di Binningen approvando la legge è andato controcorrente rispetto al suo cantone."
2766,61.3,61.3,38.7,"Birsfelden BL","Birsfelden (BL)","Birsfelden BL","Ja zum Massnahmenpaket zugunsten der Medien in Birsfelden: Mit 61,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Birsfelden approuvent avec 61,3 pour cent de oui le projet d'aide aux médias. Birsfelden a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Sì alla legge sulle misure a favore dei media nel comune di Birsfelden: i cittadini hanno approvato il testo con il 61,3 percento dei voti. Il comune di Birsfelden approvando la legge è andato controcorrente rispetto al suo cantone."
2767,55.1,55.1,44.9,"Bottmingen BL","Bottmingen (BL)","Bottmingen BL","In Bottmingen hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,1 Prozent angenommen. Bottmingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Bottmingen, les habitants sont favorables au paquet d'aide aux médias, avec 55,1 pour cent de oui. Bottmingen a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","I cittadini di Bottmingen si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 55,1 percento dei voti. Il comune di Bottmingen approvando la legge è andato controcorrente rispetto al suo cantone."
