"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",54.7,45.3,100,162,155,"155/162"
2,"Bern","Berne","Berna",53.2,46.8,100,334,13,"13/334"
3,"Luzern","Lucerne","Lucerna",47.1,52.9,47.1,80,80,
4,"Uri","Uri","Uri",41.3,58.7,41.3,19,19,
5,"Schwyz","Schwyz","Svitto",39.3,60.7,0,30,27,"27/30"
6,"Obwalden","Obwald","Obvaldo",40.6,59.4,0,7,6,"6/7"
7,"Nidwalden","Nidwald","Nidvaldo",42.1,57.9,42.1,11,11,
8,"Glarus","Glaris","Glarona",50.8,49.2,50.8,3,3,
9,"Zug","Zoug","Zugo",46.7,53.3,46.7,11,11,
10,"Freiburg","Fribourg","Friburgo",62.7,37.3,100,126,125,"125/126"
11,"Solothurn","Soleure","Soletta",49.8,50.2,0,107,106,"106/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",53.1,46.9,100,86,78,"78/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",48.4,51.6,48.4,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,6,0,"0/6"
17,"St. Gallen","Saint-Gall","San Gallo",47.2,52.8,47.2,77,77,
18,"Graubünden","Grisons","Grigioni",52.1,47.9,52.1,101,101,
19,"Aargau","Argovie","Argovia",50.1,49.9,50.1,200,200,
20,"Thurgau","Thurgovie","Turgovia",0,0,50,80,0,"0/80"
21,"Tessin","Tessin","Ticino",57.8,42.2,100,108,106,"106/108"
22,"Waadt","Vaud","Vaud",67.1,32.9,100,300,296,"296/300"
23,"Wallis","Valais","Vallese",56.6,43.4,56.6,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",64.2,35.8,100,53,35,"35/53"
