"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",54.4,45.6,100,162,137,"137/162"
2,"Bern","Berne","Berna",0,0,50,334,0,"0/334"
3,"Luzern","Lucerne","Lucerna",47.3,52.7,0,80,77,"77/80"
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19"
5,"Schwyz","Schwyz","Svitto",38.2,61.8,0,30,21,"21/30"
6,"Obwalden","Obwald","Obvaldo",37.8,62.2,0,7,2,"2/7"
7,"Nidwalden","Nidwald","Nidvaldo",42.1,57.9,42.1,11,11,
8,"Glarus","Glaris","Glarona",50.8,49.2,50.8,3,3,
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11"
10,"Freiburg","Fribourg","Friburgo",60.9,39.1,100,126,106,"106/126"
11,"Solothurn","Soleure","Soletta",48.7,51.3,0,107,97,"97/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",52.3,47.7,100,86,61,"61/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",48.7,51.3,0,20,7,"7/20"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,6,0,"0/6"
17,"St. Gallen","Saint-Gall","San Gallo",44.5,55.5,0,77,56,"56/77"
18,"Graubünden","Grisons","Grigioni",51.1,48.9,100,101,100,"100/101"
19,"Aargau","Argovie","Argovia",48.4,51.6,0,200,162,"162/200"
20,"Thurgau","Thurgovie","Turgovia",0,0,50,80,0,"0/80"
21,"Tessin","Tessin","Ticino",57.5,42.5,100,108,64,"64/108"
22,"Waadt","Vaud","Vaud",67.3,32.7,100,300,288,"288/300"
23,"Wallis","Valais","Vallese",53.7,46.3,100,122,98,"98/122"
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",0,0,50,53,0,"0/53"
