"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",58.2,41.8,100,162,160,"160/162"
2,"Bern","Berne","Berna",58.4,41.6,58.4,334,334,
3,"Luzern","Lucerne","Lucerna",47.1,52.9,47.1,80,80,
4,"Uri","Uri","Uri",41.3,58.7,41.3,19,19,
5,"Schwyz","Schwyz","Svitto",39.7,60.3,39.7,30,30,
6,"Obwalden","Obwald","Obvaldo",41.5,58.5,41.5,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",42.1,57.9,42.1,11,11,
8,"Glarus","Glaris","Glarona",50.8,49.2,50.8,3,3,
9,"Zug","Zoug","Zugo",46.7,53.3,46.7,11,11,
10,"Freiburg","Fribourg","Friburgo",63.1,36.9,63.1,126,126,
11,"Solothurn","Soleure","Soletta",50.5,49.5,50.5,107,107,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",64.6,35.4,64.6,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",52.8,47.2,52.8,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",55.3,44.7,55.3,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",48.4,51.6,48.4,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",41.9,58.1,41.9,6,6,
17,"St. Gallen","Saint-Gall","San Gallo",47.2,52.8,47.2,77,77,
18,"Graubünden","Grisons","Grigioni",52.1,47.9,52.1,101,101,
19,"Aargau","Argovie","Argovia",50.1,49.9,50.1,200,200,
20,"Thurgau","Thurgovie","Turgovia",47,53,47,80,80,
21,"Tessin","Tessin","Ticino",57.8,42.2,57.8,108,108,
22,"Waadt","Vaud","Vaud",67.2,32.8,67.2,300,300,
23,"Wallis","Valais","Vallese",56.6,43.4,56.6,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",61.5,38.5,61.5,27,27,
25,"Genf","Genève","Ginevra",74.8,25.2,74.8,45,45,
26,"Jura","Jura","Giura",66.2,33.8,66.2,53,53,
