"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",38.4,61.6,38.4,162,162,
2,"Bern","Berne","Berna",19.1,80.9,19.1,334,334,
3,"Luzern","Lucerne","Lucerna",51.6,48.4,51.6,80,80,
4,"Uri","Uri","Uri",3,97,3,19,19,
5,"Schwyz","Schwyz","Svitto",83,17,83,30,30,
6,"Obwalden","Obwald","Obvaldo",71.1,28.9,71.1,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",13.3,86.7,13.3,11,11,
8,"Glarus","Glaris","Glarona",44.5,55.5,44.5,3,3,
9,"Zug","Zoug","Zugo",13.2,86.8,13.2,11,11,
10,"Freiburg","Fribourg","Friburgo",8.3,91.7,8.3,126,126,
11,"Solothurn","Soleure","Soletta",70.3,29.7,70.3,107,107,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",10.1,89.9,10.1,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",69.3,30.7,69.3,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",60.1,39.9,60.1,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",41.3,58.7,41.3,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",45,55,45,6,6,
17,"St. Gallen","Saint-Gall","San Gallo",43.7,56.3,43.7,77,77,
18,"Graubünden","Grisons","Grigioni",32.8,67.2,32.8,101,101,
19,"Aargau","Argovie","Argovia",73.8,26.2,73.8,200,200,
20,"Thurgau","Thurgovie","Turgovia",69.5,30.5,69.5,80,80,
21,"Tessin","Tessin","Ticino",50.1,49.9,50.1,108,108,
22,"Waadt","Vaud","Vaud",20.1,79.9,20.1,300,300,
23,"Wallis","Valais","Vallese",77.3,22.7,77.3,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",39.5,60.5,39.5,27,27,
25,"Genf","Genève","Ginevra",71.3,28.7,71.3,45,45,
26,"Jura","Jura","Giura",91.2,8.8,91.2,53,53,
