"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1001,72.5,72.5,27.5,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","Ja zum Bundesgesetz über die Stempelabgaben in Doppleschwand. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 72,5 Prozent der Stimmen angenommen. Doppleschwand hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les citoyens de Doppleschwand disent oui à la suppression du droit de timbre avec 72,5 pour cent des voix. Doppleschwand a accepté cet objet, contrairement à son canton.","NA NA"
1002,31.2,31.2,68.8,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","Mit 4'292 Nein zu 1'946 Ja haben die Stimmbürgerinnen und Stimmbürger von Entlebuch das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 68,8 Prozent. Entlebuch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Entlebuch, c'est non à 68,8 pour cent à l'abandon du droit de timbre. Entlebuch a rejeté le texte, tout comme son canton.","NA NA"
1004,38.3,38.3,61.7,"Flühli LU","Flühli (LU)","Flühli LU","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Flühli hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Flühli s'oppose à une suppression du droit de timbre. La commune a dit non à 61,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Flühli a rejeté le texte, tout comme son canton.","NA NA"
1005,67.8,67.8,32.2,"Hasle LU","Hasle (LU)","Hasle LU","Mit 9'003 Ja zu 4'274 Nein hat sich Hasle LU für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 67,8 Prozent. Hasle LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Pour les habitants de Hasle (LU), le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 67,8 pour cent en faveur de son abolition. Hasle (LU) a accepté cet objet, contrairement à son canton.","NA NA"
1007,80.4,80.4,19.6,"Romoos LU","Romoos (LU)","Romoos LU","80,4 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Romoos hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les citoyens de Romoos sont favorables à une suppression du droit de timbre. Ils ont voté à 80,4 pour cent en faveur du projet du Conseil fédéral. Romoos a accepté cet objet, contrairement à son canton.","NA NA"
1008,36.9,36.9,63.1,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Schüpfheim hat das Bundesgesetz über die Stempelabgaben mit 63,1 Prozent Nein-Stimmen verworfen. Schüpfheim hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Schüpfheim a refusé par 63,1 pour cent des voix de renoncer au droit de timbre d'émission. Schüpfheim a rejeté le texte, tout comme son canton.","NA NA"
1009,8.1,8.1,91.9,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","Mit 4'215 Nein zu 374 Ja haben die Stimmbürgerinnen und Stimmbürger von Werthenstein das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 91,9 Prozent. Werthenstein hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Werthenstein, c'est non à 91,9 pour cent à l'abandon du droit de timbre. Werthenstein a rejeté le texte, tout comme son canton.","NA NA"
1010,48.9,48.9,51.1,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Escholzmatt-Marbach hat das Bundesgesetz über die Stempelabgaben mit 51,1 Prozent Nein-Stimmen verworfen. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Escholzmatt-Marbach a refusé par 51,1 pour cent des voix de renoncer au droit de timbre d'émission. Escholzmatt-Marbach a rejeté le texte, tout comme son canton.","NA NA"
1021,45.4,45.4,54.6,"Aesch LU","Aesch (LU)","Aesch LU","Aesch LU hat das Bundesgesetz über die Stempelabgaben mit 54,6 Prozent Nein-Stimmen verworfen. Aesch LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Aesch (LU) a refusé par 54,6 pour cent des voix de renoncer au droit de timbre d'émission. Aesch (LU) a rejeté le texte, tout comme son canton.","NA NA"
1023,52.2,52.2,47.8,"Ballwil LU","Ballwil (LU)","Ballwil LU","Ballwil hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52,2 Prozent zu. Ballwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Ballwil, les habitants ont soutenu avec 52,2 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Ballwil a accepté cet objet, contrairement à son canton.","NA NA"
1024,9,9,91,"Emmen LU","Emmen (LU)","Emmen LU","In Emmen ist das Bundesgesetz über die Stempelabgaben mit 91 Prozent gescheitert. Emmen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Emmen: la commune a rejeté avec 91 pour cent des voix le projet soumis aux urnes ce dimanche. Emmen a rejeté le texte, tout comme son canton.","NA NA"
1025,46.9,46.9,53.1,"Ermensee LU","Ermensee (LU)","Ermensee LU","Mit 6'358 Nein zu 5'621 Ja haben die Stimmbürgerinnen und Stimmbürger von Ermensee das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 53,1 Prozent. Ermensee hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Ermensee, c'est non à 53,1 pour cent à l'abandon du droit de timbre. Ermensee a rejeté le texte, tout comme son canton.","NA NA"
1026,93.9,93.9,6.1,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","93,9 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Eschenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les citoyens d'Eschenbach (LU) sont favorables à une suppression du droit de timbre. Ils ont voté à 93,9 pour cent en faveur du projet du Conseil fédéral. Eschenbach (LU) a accepté cet objet, contrairement à son canton.","NA NA"
