"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2401,59.5,59.5,40.5,"Egerkingen SO","Egerkingen (SO)","Egerkingen SO","Egerkingen hat die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie mit 59,5 Prozent angenommen.",,
2402,61.7,61.7,38.3,"Härkingen SO","Härkingen (SO)","Härkingen SO","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Härkingen haben der Abgeltung der Ertragsausfälle und Mehrkosten an
die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie zugestimmt.",,
2403,58.6,58.6,41.4,"Kestenholz SO","Kestenholz (SO)","Kestenholz SO","Kestenholz hat die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie mit 58,6 Prozent angenommen.",,
2404,63.9,63.9,36.1,"Neuendorf SO","Neuendorf (SO)","Neuendorf SO","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Neuendorf haben der Abgeltung der Ertragsausfälle und Mehrkosten an
die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie zugestimmt.",,
2405,51.5,51.5,48.5,"Niederbuchsiten SO","Niederbuchsiten (SO)","Niederbuchsiten SO","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben der Abgeltung der Ertragsausfälle und Mehrkosten an
die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie zugestimmt.",,
2406,64.7,64.7,35.3,"Oberbuchsiten SO","Oberbuchsiten (SO)","Oberbuchsiten SO","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten haben der Abgeltung der Ertragsausfälle und Mehrkosten an
die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie zugestimmt.",,
2407,63.5,63.5,36.5,"Oensingen SO","Oensingen (SO)","Oensingen SO","Oensingen hat die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie mit 63,5 Prozent angenommen.",,
2408,66.1,66.1,33.9,"Wolfwil SO","Wolfwil (SO)","Wolfwil SO","Wolfwil hat die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie mit 66,1 Prozent angenommen.",,
2421,58.6,58.6,41.4,"Aedermannsdorf SO","Aedermannsdorf (SO)","Aedermannsdorf SO","Aedermannsdorf hat die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie mit 58,6 Prozent angenommen.",,
2422,62.3,62.3,37.7,"Balsthal SO","Balsthal (SO)","Balsthal SO","Balsthal hat die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie mit 62,3 Prozent angenommen.",,
2424,60.4,60.4,39.6,"Herbetswil SO","Herbetswil (SO)","Herbetswil SO","Herbetswil hat die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie mit 60,4 Prozent angenommen.",,
2425,60,60,40,"Holderbank SO","Holderbank (SO)","Holderbank SO","Mit 60 Prozent Ja hat sich Holderbank SO für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
2426,61.2,61.2,38.8,"Laupersdorf SO","Laupersdorf (SO)","Laupersdorf SO","Mit 61,2 Prozent Ja hat sich Laupersdorf für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
2427,60.2,60.2,39.8,"Matzendorf SO","Matzendorf (SO)","Matzendorf SO","Mit 60,2 Prozent Ja hat sich Matzendorf für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
2428,58.2,58.2,41.8,"Mümliswil-Ramiswil SO","Mümliswil-Ramiswil (SO)","Mümliswil-Ramiswil SO","Mit 58,2 Prozent Ja hat sich Mümliswil-Ramiswil für die Abgeltung der Ertragsausfälle und Mehrkosten an die Solothurner Spitäler und Kliniken aufgrund der Covid-19-Pandemie ausgesprochen.",,
