"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2701,68.3,68.3,31.7,"Basel BS","Bâle (BS)","Basilea BS","Die Gemeinde Basel hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 68,3 Prozent angenommen. Damit hat in Basel seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Bâle sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 68,3 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Bâle ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 67,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Basilea l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 68,3 percento dei voti. Basilea ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
2702,38.9,38.9,61.1,"Bettingen BS","Bettingen (BS)","Bettingen BS","In Bettingen hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,1 Prozent verworfen. Damit hat in Bettingen die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 58,8 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Bettingen. C'est non par 61,1 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Bettingen. Le 28 novembre 1993, 58,8 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 61,1 percento di ""no"", i cittadini del comune di Bettingen hanno respinto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Bettingen lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 58,8 percento dei voti – a una simile iniziativa."
2703,98.4,98.4,1.6,"Riehen BS","Riehen (BS)","Riehen BS","Die Gemeinde Riehen hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 98,4 Prozent angenommen. Damit hat in Riehen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Riehen sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 98,4 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Riehen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 65,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Riehen l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 98,4 percento dei voti. Riehen ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
2761,41.9,41.9,58.1,"Aesch BL","Aesch (BL)","Aesch BL","Aesch BL hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 58,1 Prozent abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Aesch BL nicht möglich.","Aesch (BL) rejette par 58,1 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune d'Aesch (BL).","Nel comune di Aesch BL l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata respinta con il 58,1 percento dei voti. Impossibile comparare il risultato odierno di Aesch BL con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
2762,26.4,26.4,73.6,"Allschwil BL","Allschwil (BL)","Allschwil BL","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Allschwil nicht möglich.","Allschwil refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 73,6 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune d'Allschwil.","No all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Allschwil: i cittadini hanno bocciato il testo con il 73,6 percento dei voti. Impossibile comparare il risultato odierno di Allschwil con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
2763,47.9,47.9,52.1,"Arlesheim BL","Arlesheim (BL)","Arlesheim BL","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Arlesheim. Die Gemeinde hat das Volksbegehren mit 52,1 Prozent abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Arlesheim nicht möglich.","52,1 pour cent des citoyens d'Arlesheim s'opposent à l'initiative sur le tabac. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune d'Arlesheim.","I cittadini di Arlesheim si sono espressi contro l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato respinto con il 52,1 percento dei voti. Impossibile comparare il risultato odierno di Arlesheim con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
2764,56.7,56.7,43.3,"Biel-Benken BL","Biel-Benken (BL)","Biel-Benken BL","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Biel-Benken nicht möglich.","Initiative sur le tabac: 56,7 des citoyens de Biel-Benken ont suivi les arguments des initiants et approuvé le texte. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Biel-Benken.","A Biel-Benken i cittadini hanno accolto, con il 56,7 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Impossibile comparare il risultato odierno di Biel-Benken con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
2765,87.3,87.3,12.7,"Binningen BL","Binningen (BL)","Binningen BL","Die Gemeinde Binningen hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 87,3 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Binningen nicht möglich.","Les citoyens de Binningen sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 87,3 pour cent à l'initiative qui l'exige. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Binningen.","Nel comune di Binningen l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 87,3 percento dei voti. Impossibile comparare il risultato odierno di Binningen con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
2766,33.8,33.8,66.2,"Birsfelden BL","Birsfelden (BL)","Birsfelden BL","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Birsfelden nicht möglich.","Birsfelden refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 66,2 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Birsfelden.","No all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Birsfelden: i cittadini hanno bocciato il testo con il 66,2 percento dei voti. Impossibile comparare il risultato odierno di Birsfelden con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
2767,46.2,46.2,53.8,"Bottmingen BL","Bottmingen (BL)","Bottmingen BL","In Bottmingen hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,8 Prozent verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Bottmingen nicht möglich.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Bottmingen. C'est non par 53,8 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Bottmingen.","Con il 53,8 percento di ""no"", i cittadini del comune di Bottmingen hanno respinto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Impossibile comparare il risultato odierno di Bottmingen con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
