"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1001,10.2,10.2,89.8,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","Nein zum Tier- und Menschenversuchsverbot in Doppleschwand: Mit 5'360 Nein- zu 609 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 89,8 Prozent. Damit hat in Doppleschwand die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 77,3 Prozent.","Les citoyens de Doppleschwand ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 89,8 pour cent l'initiative populaire l'exigeant. Il y a trente ans, les citoyens de Doppleschwand avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 77,3 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","A Doppleschwand i cittadini hanno respinto, con il 89,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". A Doppleschwand lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 77,3 percento dei voti – alla fine di tali esperimenti."
1002,53.4,53.4,46.6,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","In Entlebuch hat die Stimmbevölkerung der Volksinitiative ""Tier- und Menschenversuchsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,4 Prozent angenommen. Damit hat in Entlebuch im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,8 Prozent ein Nein in die Urne gelegt.","Les habitants d'Entlebuch ne veulent pas de l'expérimentation animale. Ils ont dit oui à 53,4 pour cent à l'initiative demandant son interdiction. Avec ce résultat, Entlebuch bascule dans le camp des opposants à l'expérimentation animale: le 16 février 1992, ses citoyens avaient refusé par 73,8 pour cent des voix une initiative similaire.","I cittadini di Entlebuch si sono espressi a favore dell'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato approvato con il 53,4 percento dei voti. Entlebuch ha cambiato fazione: nel 1992 il comune aveva rifiutato una simile iniziativa, mentre ora la approva."
1004,74.6,74.6,25.4,"Flühli LU","Flühli (LU)","Flühli LU","Die Gemeinde Flühli hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 74,6 Prozent angenommen. Damit hat in Flühli im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,8 Prozent ein Nein in die Urne gelegt.","A Flühli, les habitants disent oui à  74,6 pour cent à l'initiative contre l'expérimentation animale. Avec ce résultat, Flühli bascule dans le camp des opposants à l'expérimentation animale: le 16 février 1992, ses citoyens avaient refusé par 74,8 pour cent des voix une initiative similaire.","Nel comune di Flühli l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata approvata con il 74,6 percento dei voti. Flühli ha cambiato fazione: nel 1992 il comune aveva rifiutato una simile iniziativa, mentre ora la approva."
1005,12.1,12.1,87.9,"Hasle LU","Hasle (LU)","Hasle LU","87,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Hasle LU die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 70,8 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 87,9 pour cent à Hasle (LU). Il y a trente ans, les citoyens de Hasle (LU) avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 70,8 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Hasle LU: i cittadini hanno bocciato il testo con il 87,9 percento dei voti. A Hasle LU lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 70,8 percento dei voti – alla fine di tali esperimenti."
1007,53.9,53.9,46.1,"Romoos LU","Romoos (LU)","Romoos LU","Die Gemeinde Romoos hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 53,9 Prozent angenommen. Damit hat in Romoos im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,8 Prozent ein Nein in die Urne gelegt.","A Romoos, les habitants disent oui à  53,9 pour cent à l'initiative contre l'expérimentation animale. Avec ce résultat, Romoos bascule dans le camp des opposants à l'expérimentation animale: le 16 février 1992, ses citoyens avaient refusé par 73,8 pour cent des voix une initiative similaire.","Nel comune di Romoos l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata approvata con il 53,9 percento dei voti. Romoos ha cambiato fazione: nel 1992 il comune aveva rifiutato una simile iniziativa, mentre ora la approva."
1008,56.6,56.6,43.4,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Ja zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Schüpfheim. Die Gemeinde hat das Volksbegehren mit 56,6 Prozent der Stimmen angenommen. Damit hat in Schüpfheim im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,9 Prozent ein Nein in die Urne gelegt.","Les habitants de Schüpfheim soutiennent à 56,6 pour cent l'interdiction de l'expérimentation animale. Avec ce résultat, Schüpfheim bascule dans le camp des opposants à l'expérimentation animale: le 16 février 1992, ses citoyens avaient refusé par 67,9 pour cent des voix une initiative similaire.","Da Schüpfheim è arrivato un ""sì"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". I cittadini hanno accolto il testo con il 56,6 percento dei voti. Schüpfheim ha cambiato fazione: nel 1992 il comune aveva rifiutato una simile iniziativa, mentre ora la approva."
1009,40.9,40.9,59.1,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","In Werthenstein hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,1 Prozent verworfen. Damit sind in Werthenstein im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" weniger Stimmberechtigte gegen ein Verbot. Damals betrug der Nein-Stimmen-Anteil 66,2 Prozent.","Les habitants de Werthenstein s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 59,1 pour cent des voix. La part du non recule par rapport à la votation du 16 février 1992: à l'époque, 66,2 pour cent des citoyens de Werthenstein avaient refusé l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Werthenstein si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 59,1 percento dei voti. A Werthenstein lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è diminuito nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 66,2 percento dei voti – alla fine di tali esperimenti."
1010,30.7,30.7,69.3,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 69,3 Prozent abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Escholzmatt-Marbach nicht möglich.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens d'Escholzmatt-Marbach. Ils ont refusé le texte à 69,3 pour cent. Il n'est pas possible de comparer les résultats de cette votations à celle du 16 février 1992 en raison de changements dans la structure de la commune d'Escholzmatt-Marbach.","Da Escholzmatt-Marbach è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 69,3 percento dei voti. Impossibile comparare il risultato odierno di Escholzmatt-Marbach con quello del 1992. Questo a causa di fusioni fra varie realtà comunali."
1021,72.1,72.1,27.9,"Aesch LU","Aesch (LU)","Aesch LU","Ja zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Aesch LU. Die Gemeinde hat das Volksbegehren mit 72,1 Prozent der Stimmen angenommen. Damit hat in Aesch LU im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,7 Prozent ein Nein in die Urne gelegt.","Les habitants d'Aesch (LU) soutiennent à 72,1 pour cent l'interdiction de l'expérimentation animale. Avec ce résultat, Aesch (LU) bascule dans le camp des opposants à l'expérimentation animale: le 16 février 1992, ses citoyens avaient refusé par 72,7 pour cent des voix une initiative similaire.","Da Aesch LU è arrivato un ""sì"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". I cittadini hanno accolto il testo con il 72,1 percento dei voti. Aesch LU ha cambiato fazione: nel 1992 il comune aveva rifiutato una simile iniziativa, mentre ora la approva."
1023,33.4,33.4,66.6,"Ballwil LU","Ballwil (LU)","Ballwil LU","Ballwil hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 66,6 Prozent abgelehnt. Damit sind in Ballwil im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" weniger Stimmberechtigte gegen ein Verbot. Damals betrug der Nein-Stimmen-Anteil 68,8 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Ballwil. Ils ont refusé le texte à 66,6 pour cent. La part du non recule par rapport à la votation du 16 février 1992: à l'époque, 68,8 pour cent des citoyens de Ballwil avaient refusé l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Ballwil è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 66,6 percento dei voti. A Ballwil lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è diminuito nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 68,8 percento dei voti – alla fine di tali esperimenti."
