"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",80.4,19.6,80.4,162,162,
2,"Bern","Berne","Berna",94.5,5.5,94.5,334,334,
3,"Luzern","Lucerne","Lucerna",45.4,54.6,45.4,80,80,
4,"Uri","Uri","Uri",42.6,57.4,42.6,19,19,
5,"Schwyz","Schwyz","Svitto",47.6,52.4,47.6,30,30,
6,"Obwalden","Obwald","Obvaldo",80.2,19.8,80.2,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",42.3,57.7,42.3,11,11,
8,"Glarus","Glaris","Glarona",73.2,26.8,73.2,3,3,
9,"Zug","Zoug","Zugo",16.4,83.6,16.4,11,11,
10,"Freiburg","Fribourg","Friburgo",7.1,92.9,7.1,126,126,
11,"Solothurn","Soleure","Soletta",47.8,52.2,47.8,107,107,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",85.7,14.3,85.7,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",77.6,22.4,77.6,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",64.8,35.2,64.8,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",57.2,42.8,57.2,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",90.6,9.4,90.6,6,6,
17,"St. Gallen","Saint-Gall","San Gallo",77.2,22.8,77.2,77,77,
18,"Graubünden","Grisons","Grigioni",26.7,73.3,26.7,101,101,
19,"Aargau","Argovie","Argovia",99.7,0.3,99.7,200,200,
20,"Thurgau","Thurgovie","Turgovia",61.5,38.5,61.5,80,80,
21,"Tessin","Tessin","Ticino",86.1,13.9,86.1,108,108,
22,"Waadt","Vaud","Vaud",39.2,60.8,39.2,300,300,
23,"Wallis","Valais","Vallese",4,96,4,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",50.6,49.4,50.6,27,27,
25,"Genf","Genève","Ginevra",46.2,53.8,46.2,45,45,
26,"Jura","Jura","Giura",27.2,72.8,27.2,53,53,
