"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,90.6,90.6,9.4,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat das Massnahmenpaket zugunsten der Medien mit 90,6 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Aeugst am Albis acceptent à 90,6 pour cent le paquet d'aide aux médias. Aeugst am Albis a approuvé le projet, tout comme son canton.","Nel comune di Aeugst am Albis la legge sulle misure a favore dei media è stata accettata con il 90,6 percento dei voti. Il comune di Aeugst am Albis approvando la legge si è espresso come il suo cantone."
2,61.5,61.5,38.5,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","61,5 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Affoltern am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 61,5 pour cent à l'aide aux médias à Affoltern am Albis. Affoltern am Albis a approuvé le projet, tout comme son canton.","Con il 61,5 percento di ""sì"", i cittadini del comune di Affoltern am Albis hanno accolto la legge sulle misure a favore dei media. Il comune di Affoltern am Albis approvando la legge si è espresso come il suo cantone."
3,85.9,85.9,14.1,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","85,9 Prozent der Abstimmenden in der Gemeinde Bonstetten haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Bonstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 85,9 pour cent à l'aide aux médias à Bonstetten. Bonstetten a approuvé le projet, tout comme son canton.","Con il 85,9 percento di ""sì"", i cittadini del comune di Bonstetten hanno accolto la legge sulle misure a favore dei media. Il comune di Bonstetten approvando la legge si è espresso come il suo cantone."
4,94,94,6,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","Die Gemeinde Hausen am Albis hat das Massnahmenpaket zugunsten der Medien mit 94 Prozent angenommen. Hausen am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Hausen am Albis, les habitants disent oui à 94 pour cent au paquet d'aide aux médias. Hausen am Albis a approuvé le projet, tout comme son canton.","Nel comune di Hausen am Albis la legge sulle misure a favore dei media è stata approvata con il 94 percento dei voti. Il comune di Hausen am Albis approvando la legge si è espresso come il suo cantone."
5,26.5,26.5,73.5,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zum Massnahmenpaket zugunsten der Medien. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Hedingen ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 73,5 pour cent de non. Hedingen a rejeté le texte, contrairement à son canton.","No alla legge sulle misure a favore dei media nel comune di Hedingen: i cittadini hanno bocciato il testo con il 73,5 percento dei voti. Il comune di Hedingen respingendo la legge è andato controcorrente rispetto al suo cantone."
6,87.8,87.8,12.2,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","87,8 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Kappel am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 87,8 pour cent à l'aide aux médias à Kappel am Albis. Kappel am Albis a approuvé le projet, tout comme son canton.","Con il 87,8 percento di ""sì"", i cittadini del comune di Kappel am Albis hanno accolto la legge sulle misure a favore dei media. Il comune di Kappel am Albis approvando la legge si è espresso come il suo cantone."
7,4,4,96,"Knonau ZH","Knonau (ZH)","Knonau ZH","96 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zum Massnahmenpaket zugunsten der Medien. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Knonau ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 96 pour cent de non. Knonau a rejeté le texte, contrairement à son canton.","No alla legge sulle misure a favore dei media nel comune di Knonau: i cittadini hanno bocciato il testo con il 96 percento dei voti. Il comune di Knonau respingendo la legge è andato controcorrente rispetto al suo cantone."
8,46.8,46.8,53.2,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,2 Prozent verworfen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Maschwanden, les habitants sont défavorables au paquet d'aide aux médias avec 53,2 pour cent de non. Maschwanden a rejeté le texte, contrairement à son canton.","Con il 53,2 percento di ""no"", i cittadini del comune di Maschwanden hanno respinto la legge sulle misure a favore dei media. Il comune di Maschwanden respingendo la legge è andato controcorrente rispetto al suo cantone."
9,31.5,31.5,68.5,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","Nein zum Massnahmenpaket zugunsten der Medien in Mettmenstetten. Die Gemeinde hat die Vorlage mit 68,5 Prozent abgelehnt. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Mettmenstetten, les habitants disent non à 68,5 pour cent à l'aide aux médias. Mettmenstetten a rejeté le texte, contrairement à son canton.","I cittadini di Mettmenstetten si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 68,5 percento dei voti. Il comune di Mettmenstetten respingendo la legge è andato controcorrente rispetto al suo cantone."
10,34.4,34.4,65.6,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","Nein zum Massnahmenpaket zugunsten der Medien in Obfelden. Die Gemeinde hat die Vorlage mit 65,6 Prozent abgelehnt. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Obfelden, les habitants disent non à 65,6 pour cent à l'aide aux médias. Obfelden a rejeté le texte, contrairement à son canton.","I cittadini di Obfelden si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 65,6 percento dei voti. Il comune di Obfelden respingendo la legge è andato controcorrente rispetto al suo cantone."
11,46.9,46.9,53.1,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zum Massnahmenpaket zugunsten der Medien. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants d'Ottenbach ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 53,1 pour cent de non. Ottenbach a rejeté le texte, contrairement à son canton.","No alla legge sulle misure a favore dei media nel comune di Ottenbach: i cittadini hanno bocciato il testo con il 53,1 percento dei voti. Il comune di Ottenbach respingendo la legge è andato controcorrente rispetto al suo cantone."
12,9.1,9.1,90.9,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","90,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zum Massnahmenpaket zugunsten der Medien. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Rifferswil ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 90,9 pour cent de non. Rifferswil a rejeté le texte, contrairement à son canton.","No alla legge sulle misure a favore dei media nel comune di Rifferswil: i cittadini hanno bocciato il testo con il 90,9 percento dei voti. Il comune di Rifferswil respingendo la legge è andato controcorrente rispetto al suo cantone."
