"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",22.1,77.9,22.1,162,162,
2,"Bern","Berne","Berna",79.5,20.5,79.5,334,334,
3,"Luzern","Lucerne","Lucerna",28.6,71.4,28.6,80,80,
4,"Uri","Uri","Uri",9.8,90.2,9.8,19,19,
5,"Schwyz","Schwyz","Svitto",95.2,4.8,95.2,30,30,
6,"Obwalden","Obwald","Obvaldo",98.6,1.4,98.6,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",6.2,93.8,6.2,11,11,
8,"Glarus","Glaris","Glarona",25.4,74.6,25.4,3,3,
9,"Zug","Zoug","Zugo",87.4,12.6,87.4,11,11,
10,"Freiburg","Fribourg","Friburgo",20.6,79.4,20.6,126,126,
11,"Solothurn","Soleure","Soletta",5.9,94.1,5.9,107,107,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",94.8,5.2,94.8,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",68.1,31.9,68.1,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",33.3,66.7,33.3,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",51.4,48.6,51.4,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",21,79,21,6,6,
17,"St. Gallen","Saint-Gall","San Gallo",36.2,63.8,36.2,77,77,
18,"Graubünden","Grisons","Grigioni",16.9,83.1,16.9,101,101,
19,"Aargau","Argovie","Argovia",17.3,82.7,17.3,200,200,
20,"Thurgau","Thurgovie","Turgovia",87.6,12.4,87.6,80,80,
21,"Tessin","Tessin","Ticino",64.3,35.7,64.3,108,108,
22,"Waadt","Vaud","Vaud",66.7,33.3,66.7,300,300,
23,"Wallis","Valais","Vallese",3.1,96.9,3.1,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",13.6,86.4,13.6,27,27,
25,"Genf","Genève","Ginevra",54.4,45.6,54.4,45,45,
26,"Jura","Jura","Giura",13.8,86.2,13.8,53,53,
