"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",20.1,79.9,0,162,119,"119/162"
2,"Bern","Berne","Berna",0,0,50,334,0,"0/334"
3,"Luzern","Lucerne","Lucerna",19.1,80.9,0,80,69,"69/80"
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19"
5,"Schwyz","Schwyz","Svitto",16.9,83.1,0,30,8,"8/30"
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7"
7,"Nidwalden","Nidwald","Nidvaldo",0,0,50,11,0,"0/11"
8,"Glarus","Glaris","Glarona",0,0,50,3,0,"0/3"
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11"
10,"Freiburg","Fribourg","Friburgo",19.8,80.2,0,126,38,"38/126"
11,"Solothurn","Soleure","Soletta",20.5,79.5,0,107,65,"65/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",19.5,80.5,0,86,43,"43/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",25.3,74.7,0,20,5,"5/20"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,6,0,"0/6"
17,"St. Gallen","Saint-Gall","San Gallo",21,79,0,77,33,"33/77"
18,"Graubünden","Grisons","Grigioni",22,78,0,101,100,"100/101"
19,"Aargau","Argovie","Argovia",20.3,79.7,0,200,105,"105/200"
20,"Thurgau","Thurgovie","Turgovia",21.9,78.1,0,80,46,"46/80"
21,"Tessin","Tessin","Ticino",26.7,73.3,0,108,1,"1/108"
22,"Waadt","Vaud","Vaud",18.2,81.8,0,300,277,"277/300"
23,"Wallis","Valais","Vallese",17.2,82.8,0,122,98,"98/122"
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",0,0,50,53,0,"0/53"
