"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",20,80,0,162,131,"131/162"
2,"Bern","Berne","Berna",0,0,50,334,0,"0/334"
3,"Luzern","Lucerne","Lucerna",18.9,81.1,0,80,77,"77/80"
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19"
5,"Schwyz","Schwyz","Svitto",18.2,81.8,0,30,16,"16/30"
6,"Obwalden","Obwald","Obvaldo",15.4,84.6,0,7,2,"2/7"
7,"Nidwalden","Nidwald","Nidvaldo",16.8,83.2,16.8,11,11,
8,"Glarus","Glaris","Glarona",0,0,50,3,0,"0/3"
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11"
10,"Freiburg","Fribourg","Friburgo",20.9,79.1,0,126,106,"106/126"
11,"Solothurn","Soleure","Soletta",20.8,79.2,0,107,91,"91/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",19.3,80.7,0,86,47,"47/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",25.3,74.7,0,20,5,"5/20"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,6,0,"0/6"
17,"St. Gallen","Saint-Gall","San Gallo",21.5,78.5,0,77,56,"56/77"
18,"Graubünden","Grisons","Grigioni",22,78,0,101,100,"100/101"
19,"Aargau","Argovie","Argovia",20.2,79.8,0,200,162,"162/200"
20,"Thurgau","Thurgovie","Turgovia",22,78,0,80,63,"63/80"
21,"Tessin","Tessin","Ticino",32.3,67.7,0,108,64,"64/108"
22,"Waadt","Vaud","Vaud",18.1,81.9,0,300,284,"284/300"
23,"Wallis","Valais","Vallese",17.2,82.8,0,122,98,"98/122"
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",0,0,50,53,0,"0/53"
