"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,39.6,39.6,60.4,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Aeugst am Albis ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 60,4 Prozent Nein verworfen. Aeugst am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les citoyens d'Aeugst am Albis refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 60,4 pour cent des voix. Aeugst am Albis a rejeté le texte, tout comme son canton.","Nel comune di Aeugst am Albis la legge federale sulle tasse di bollo è stata bocciata con il 60,4 percento dei voti. Il comune di Aeugst am Albis bocciando la legge si è espresso come il suo cantone."
2,35.7,35.7,64.3,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","In Affoltern am Albis ist das Bundesgesetz über die Stempelabgaben mit 64,3 Prozent gescheitert. Affoltern am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Affoltern am Albis: la commune a rejeté avec 64,3 pour cent des voix le projet soumis aux urnes ce dimanche. Affoltern am Albis a rejeté le texte, tout comme son canton.","Da Affoltern am Albis è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 64,3 percento dei voti. Il comune di Affoltern am Albis bocciando la legge si è espresso come il suo cantone."
3,36.2,36.2,63.8,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","In Bonstetten ist das Bundesgesetz über die Stempelabgaben mit 63,8 Prozent gescheitert. Bonstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Bonstetten: la commune a rejeté avec 63,8 pour cent des voix le projet soumis aux urnes ce dimanche. Bonstetten a rejeté le texte, tout comme son canton.","Da Bonstetten è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 63,8 percento dei voti. Il comune di Bonstetten bocciando la legge si è espresso come il suo cantone."
4,39.5,39.5,60.5,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Hausen am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Hausen am Albis s'oppose à une suppression du droit de timbre. La commune a dit non à 60,5 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Hausen am Albis a rejeté le texte, tout comme son canton.","I cittadini di Hausen am Albis si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 60,5 percento dei voti. Il comune di Hausen am Albis bocciando la legge si è espresso come il suo cantone."
5,37.1,37.1,62.9,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","62,9 der Stimmbürgerinnen und Stimmbürger von Hedingen haben das Bundesgesetz über die Stempelabgaben abgelehnt. Hedingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","62,9 pour cent des habitants de Hedingen ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Hedingen a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Hedingen: i cittadini hanno bocciato il testo con il 62,9 percento dei voti. Il comune di Hedingen bocciando la legge si è espresso come il suo cantone."
6,42.9,42.9,57.1,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","In Kappel am Albis ist das Bundesgesetz über die Stempelabgaben mit 57,1 Prozent gescheitert. Kappel am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Kappel am Albis: la commune a rejeté avec 57,1 pour cent des voix le projet soumis aux urnes ce dimanche. Kappel am Albis a rejeté le texte, tout comme son canton.","Da Kappel am Albis è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 57,1 percento dei voti. Il comune di Kappel am Albis bocciando la legge si è espresso come il suo cantone."
7,36.7,36.7,63.3,"Knonau ZH","Knonau (ZH)","Knonau ZH","63,3 der Stimmbürgerinnen und Stimmbürger von Knonau haben das Bundesgesetz über die Stempelabgaben abgelehnt. Knonau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","63,3 pour cent des habitants de Knonau ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Knonau a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Knonau: i cittadini hanno bocciato il testo con il 63,3 percento dei voti. Il comune di Knonau bocciando la legge si è espresso come il suo cantone."
8,37.1,37.1,62.9,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","Mit 146 Nein zu 86 Ja haben die Stimmbürgerinnen und Stimmbürger von Maschwanden das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 62,9 Prozent. Maschwanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Maschwanden, c'est non à 62,9 pour cent à l'abandon du droit de timbre. Maschwanden a rejeté le texte, tout comme son canton.","Con il 62,9 percento di ""no"", i cittadini del comune di Maschwanden hanno respinto la legge federale sulle tasse di bollo. Il comune di Maschwanden bocciando la legge si è espresso come il suo cantone."
9,39.2,39.2,60.8,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Mettmenstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Mettmenstetten s'oppose à une suppression du droit de timbre. La commune a dit non à 60,8 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Mettmenstetten a rejeté le texte, tout comme son canton.","I cittadini di Mettmenstetten si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 60,8 percento dei voti. Il comune di Mettmenstetten bocciando la legge si è espresso come il suo cantone."
10,34.4,34.4,65.6,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Obfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Obfelden s'oppose à une suppression du droit de timbre. La commune a dit non à 65,6 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Obfelden a rejeté le texte, tout comme son canton.","I cittadini di Obfelden si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 65,6 percento dei voti. Il comune di Obfelden bocciando la legge si è espresso come il suo cantone."
