"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,29.9,29.9,70.1,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Aeugst am Albis ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 70,1 Prozent Nein verworfen. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les citoyens d'Aeugst am Albis refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 70,1 pour cent des voix. Aeugst am Albis a refusé le texte, contrairement à son canton.","Nel comune di Aeugst am Albis la legge federale sulle tasse di bollo è stata bocciata con il 70,1 percento dei voti. Il comune di Aeugst am Albis respingendo la legge è andato controcorrente rispetto al suo cantone."
2,43.2,43.2,56.8,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","In Affoltern am Albis ist das Bundesgesetz über die Stempelabgaben mit 56,8 Prozent gescheitert. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Affoltern am Albis: la commune a rejeté avec 56,8 pour cent des voix le projet soumis aux urnes ce dimanche. Affoltern am Albis a refusé le texte, contrairement à son canton.","Da Affoltern am Albis è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 56,8 percento dei voti. Il comune di Affoltern am Albis respingendo la legge è andato controcorrente rispetto al suo cantone."
3,45.6,45.6,54.4,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","In Bonstetten ist das Bundesgesetz über die Stempelabgaben mit 54,4 Prozent gescheitert. Bonstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Bonstetten: la commune a rejeté avec 54,4 pour cent des voix le projet soumis aux urnes ce dimanche. Bonstetten a refusé le texte, contrairement à son canton.","Da Bonstetten è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 54,4 percento dei voti. Il comune di Bonstetten respingendo la legge è andato controcorrente rispetto al suo cantone."
4,36.5,36.5,63.5,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Hausen am Albis s'oppose à une suppression du droit de timbre. La commune a dit non à 63,5 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Hausen am Albis a refusé le texte, contrairement à son canton.","I cittadini di Hausen am Albis si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 63,5 percento dei voti. Il comune di Hausen am Albis respingendo la legge è andato controcorrente rispetto al suo cantone."
5,91.6,91.6,8.4,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","Mit 8'583 Ja zu 787 Nein hat sich Hedingen für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 91,6 Prozent. Hedingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Pour les habitants de Hedingen, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 91,6 pour cent en faveur de son abolition. Hedingen a approuvé le projet, tout comme son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Hedingen: i cittadini hanno approvato il testo con il 91,6 percento dei voti. Il comune di Hedingen approvando la legge si è espresso come il suo cantone."
6,12.9,12.9,87.1,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","In Kappel am Albis ist das Bundesgesetz über die Stempelabgaben mit 87,1 Prozent gescheitert. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Kappel am Albis: la commune a rejeté avec 87,1 pour cent des voix le projet soumis aux urnes ce dimanche. Kappel am Albis a refusé le texte, contrairement à son canton.","Da Kappel am Albis è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 87,1 percento dei voti. Il comune di Kappel am Albis respingendo la legge è andato controcorrente rispetto al suo cantone."
7,32.7,32.7,67.3,"Knonau ZH","Knonau (ZH)","Knonau ZH","67,3 der Stimmbürgerinnen und Stimmbürger von Knonau haben das Bundesgesetz über die Stempelabgaben abgelehnt. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","67,3 pour cent des habitants de Knonau ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Knonau a refusé le texte, contrairement à son canton.","No alla legge federale sulle tasse di bollo nel comune di Knonau: i cittadini hanno bocciato il testo con il 67,3 percento dei voti. Il comune di Knonau respingendo la legge è andato controcorrente rispetto al suo cantone."
8,41.7,41.7,58.3,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","Mit 7'303 Nein zu 5'223 Ja haben die Stimmbürgerinnen und Stimmbürger von Maschwanden das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 58,3 Prozent. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Maschwanden, c'est non à 58,3 pour cent à l'abandon du droit de timbre. Maschwanden a refusé le texte, contrairement à son canton.","Con il 58,3 percento di ""no"", i cittadini del comune di Maschwanden hanno respinto la legge federale sulle tasse di bollo. Il comune di Maschwanden respingendo la legge è andato controcorrente rispetto al suo cantone."
9,83.2,83.2,16.8,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","83,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Mettmenstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Mettmenstetten sont favorables à une suppression du droit de timbre. Ils ont voté à 83,2 pour cent en faveur du projet du Conseil fédéral. Mettmenstetten a approuvé le projet, tout comme son canton.","Nel comune di Mettmenstetten la legge federale sulle tasse di bollo è stata approvata con il 83,2 percento dei voti. Il comune di Mettmenstetten approvando la legge si è espresso come il suo cantone."
10,10.6,10.6,89.4,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","89,4 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Obfelden s'oppose à une suppression du droit de timbre. La commune a dit non à 89,4 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Obfelden a refusé le texte, contrairement à son canton.","I cittadini di Obfelden si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 89,4 percento dei voti. Il comune di Obfelden respingendo la legge è andato controcorrente rispetto al suo cantone."
11,69.4,69.4,30.6,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Mit 6'119 Ja zu 2'696 Nein hat sich Ottenbach für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 69,4 Prozent. Ottenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Pour les habitants d'Ottenbach, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 69,4 pour cent en faveur de son abolition. Ottenbach a approuvé le projet, tout comme son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Ottenbach: i cittadini hanno approvato il testo con il 69,4 percento dei voti. Il comune di Ottenbach approvando la legge si è espresso come il suo cantone."
12,62.3,62.3,37.7,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Mit 6'536 Ja zu 3'959 Nein hat sich Rifferswil für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 62,3 Prozent. Rifferswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Pour les habitants de Rifferswil, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 62,3 pour cent en faveur de son abolition. Rifferswil a approuvé le projet, tout comme son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Rifferswil: i cittadini hanno approvato il testo con il 62,3 percento dei voti. Il comune di Rifferswil approvando la legge si è espresso come il suo cantone."
13,4.2,4.2,95.8,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","95,8 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Stallikon s'oppose à une suppression du droit de timbre. La commune a dit non à 95,8 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Stallikon a refusé le texte, contrairement à son canton.","I cittadini di Stallikon si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 95,8 percento dei voti. Il comune di Stallikon respingendo la legge è andato controcorrente rispetto al suo cantone."
14,93.6,93.6,6.4,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Mit 93,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wettswil am Albis das Bundesgesetz über die Stempelabgaben angenommen. Wettswil am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La commune de Wettswil am Albis ne veut plus du droit de timbre. Elle a accepté de l'abolir par 93,6 pour cent des voix. Wettswil am Albis a approuvé le projet, tout comme son canton.","Nel comune di Wettswil am Albis la legge federale sulle tasse di bollo è stata accettata con il 93,6 percento dei voti. Il comune di Wettswil am Albis approvando la legge si è espresso come il suo cantone."
21,38.2,38.2,61.8,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","In Adlikon hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 61,8 Prozent haben die Vorlage abgelehnt. Adlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La commune d'Adlikon a rejeté par 61,8 pour cent des voix le projet de suppression du droit de timbre. Adlikon a refusé le texte, contrairement à son canton.","A Adlikon i cittadini hanno respinto, con il 61,8 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Adlikon respingendo la legge è andato controcorrente rispetto al suo cantone."
