"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,39.6,39.6,60.4,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Aeugst am Albis ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 60,4 Prozent Nein verworfen.","Les citoyens d'Aeugst am Albis refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 60,4 pour cent des voix.","Nel comune di Aeugst am Albis la legge federale sulle tasse di bollo è stata bocciata con il 60,4 percento dei voti."
2,35.7,35.7,64.3,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","In Affoltern am Albis ist das Bundesgesetz über die Stempelabgaben mit 64,3 Prozent gescheitert.","Non à l'abolition du droit de timbre à Affoltern am Albis: la commune a rejeté avec 64,3 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Affoltern am Albis è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 64,3 percento dei voti."
3,36.2,36.2,63.8,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","In Bonstetten ist das Bundesgesetz über die Stempelabgaben mit 63,8 Prozent gescheitert.","Non à l'abolition du droit de timbre à Bonstetten: la commune a rejeté avec 63,8 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Bonstetten è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 63,8 percento dei voti."
4,39.5,39.5,60.5,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Hausen am Albis s'oppose à une suppression du droit de timbre. La commune a dit non à 60,5 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Hausen am Albis si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 60,5 percento dei voti."
5,37.1,37.1,62.9,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","62,9 der Stimmbürgerinnen und Stimmbürger von Hedingen haben das Bundesgesetz über die Stempelabgaben abgelehnt.","62,9 pour cent des habitants de Hedingen ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Hedingen: i cittadini hanno bocciato il testo con il 62,9 percento dei voti."
6,42.9,42.9,57.1,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","In Kappel am Albis ist das Bundesgesetz über die Stempelabgaben mit 57,1 Prozent gescheitert.","Non à l'abolition du droit de timbre à Kappel am Albis: la commune a rejeté avec 57,1 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Kappel am Albis è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 57,1 percento dei voti."
7,36.7,36.7,63.3,"Knonau ZH","Knonau (ZH)","Knonau ZH","63,3 der Stimmbürgerinnen und Stimmbürger von Knonau haben das Bundesgesetz über die Stempelabgaben abgelehnt.","63,3 pour cent des habitants de Knonau ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Knonau: i cittadini hanno bocciato il testo con il 63,3 percento dei voti."
8,37.1,37.1,62.9,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","Mit 146 Nein zu 86 Ja haben die Stimmbürgerinnen und Stimmbürger von Maschwanden das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 62,9 Prozent.","A Maschwanden, c'est non à 62,9 pour cent à l'abandon du droit de timbre.","Con il 62,9 percento di ""no"", i cittadini del comune di Maschwanden hanno respinto la legge federale sulle tasse di bollo."
9,39.2,39.2,60.8,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Mettmenstetten s'oppose à une suppression du droit de timbre. La commune a dit non à 60,8 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Mettmenstetten si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 60,8 percento dei voti."
10,34.4,34.4,65.6,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Obfelden s'oppose à une suppression du droit de timbre. La commune a dit non à 65,6 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Obfelden si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 65,6 percento dei voti."
