"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",38.3,61.7,0,162,157,"157/162"
2,"Bern","Berne","Berna",36.3,63.7,0,334,13,"13/334"
3,"Luzern","Lucerne","Lucerna",45,55,45,80,80,
4,"Uri","Uri","Uri",50.5,49.5,50.5,19,19,
5,"Schwyz","Schwyz","Svitto",34.3,65.7,0,30,27,"27/30"
6,"Obwalden","Obwald","Obvaldo",36.7,63.3,0,7,6,"6/7"
7,"Nidwalden","Nidwald","Nidvaldo",38.8,61.2,38.8,11,11,
8,"Glarus","Glaris","Glarona",40.8,59.2,40.8,3,3,
9,"Zug","Zoug","Zugo",39.9,60.1,39.9,11,11,
10,"Freiburg","Fribourg","Friburgo",57.1,42.9,100,126,125,"125/126"
11,"Solothurn","Soleure","Soletta",39.8,60.2,39.8,107,107,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",42.5,57.5,0,86,78,"78/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",36,64,36,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,6,0,"0/6"
17,"St. Gallen","Saint-Gall","San Gallo",35.6,64.4,35.6,77,77,
18,"Graubünden","Grisons","Grigioni",47.3,52.7,47.3,101,101,
19,"Aargau","Argovie","Argovia",39.7,60.3,39.7,200,200,
20,"Thurgau","Thurgovie","Turgovia",0,0,50,80,0,"0/80"
21,"Tessin","Tessin","Ticino",46.5,53.5,0,108,106,"106/108"
22,"Waadt","Vaud","Vaud",57.1,42.9,100,300,296,"296/300"
23,"Wallis","Valais","Vallese",46.7,53.3,46.7,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",62.5,37.5,100,53,35,"35/53"
