"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",74.2,25.8,74.2,162,162,
2,"Bern","Berne","Berna",84.3,15.7,84.3,334,334,
3,"Luzern","Lucerne","Lucerna",80.8,19.2,80.8,80,80,
4,"Uri","Uri","Uri",3.5,96.5,3.5,19,19,
5,"Schwyz","Schwyz","Svitto",17.1,82.9,17.1,30,30,
6,"Obwalden","Obwald","Obvaldo",23.2,76.8,23.2,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",59.5,40.5,59.5,11,11,
8,"Glarus","Glaris","Glarona",72.5,27.5,72.5,3,3,
9,"Zug","Zoug","Zugo",48.6,51.4,48.6,11,11,
10,"Freiburg","Fribourg","Friburgo",58.6,41.4,58.6,126,126,
11,"Solothurn","Soleure","Soletta",76.3,23.7,76.3,107,107,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",33.5,66.5,33.5,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",48.4,51.6,48.4,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",41.3,58.7,41.3,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",27.7,72.3,27.7,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",28.5,71.5,28.5,6,6,
17,"St. Gallen","Saint-Gall","San Gallo",53.7,46.3,53.7,77,77,
18,"Graubünden","Grisons","Grigioni",34.1,65.9,34.1,101,101,
19,"Aargau","Argovie","Argovia",15.1,84.9,15.1,200,200,
20,"Thurgau","Thurgovie","Turgovia",8.1,91.9,8.1,80,80,
21,"Tessin","Tessin","Ticino",94.5,5.5,94.5,108,108,
22,"Waadt","Vaud","Vaud",82,18,82,300,300,
23,"Wallis","Valais","Vallese",69.7,30.3,69.7,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",35.3,64.7,35.3,27,27,
25,"Genf","Genève","Ginevra",4.8,95.2,4.8,45,45,
26,"Jura","Jura","Giura",97.4,2.6,97.4,53,53,
