"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1001,24.9,24.9,75.1,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","Nein zum Massnahmenpaket zugunsten der Medien in Doppleschwand: Mit 4'618 Nein- zu 1'535 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 75,1 Prozent. Doppleschwand hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Doppleschwand avec 75,1 pour cent de non. Doppleschwand a rejeté le texte, contrairement à son canton.","NA NA"
1002,92.3,92.3,7.7,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","In Entlebuch hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 92,3 Prozent angenommen. Entlebuch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Entlebuch, les habitants sont favorables au paquet d'aide aux médias, avec 92,3 pour cent de oui. Entlebuch a approuvé le projet, tout comme son canton.","NA NA"
1004,75.9,75.9,24.1,"Flühli LU","Flühli (LU)","Flühli LU","Die Gemeinde Flühli hat das Massnahmenpaket zugunsten der Medien mit 75,9 Prozent angenommen. Flühli hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Flühli, les habitants disent oui à 75,9 pour cent au paquet d'aide aux médias. Flühli a approuvé le projet, tout comme son canton.","NA NA"
1005,23.8,23.8,76.2,"Hasle LU","Hasle (LU)","Hasle LU","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zum Massnahmenpaket zugunsten der Medien. Hasle LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Hasle (LU) ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 76,2 pour cent de non. Hasle (LU) a rejeté le texte, contrairement à son canton.","NA NA"
1007,2.9,2.9,97.1,"Romoos LU","Romoos (LU)","Romoos LU","Nein zum Massnahmenpaket zugunsten der Medien in Romoos. Die Gemeinde hat die Vorlage mit 97,1 Prozent abgelehnt. Romoos hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern.","A Romoos, les habitants disent non à 97,1 pour cent à l'aide aux médias. Le plus fort pourcentage de non du canton de Lucerne a été obtenu à Romoos.","NA NA"
1008,35.3,35.3,64.7,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Schüpfheim hat das Massnahmenpaket zugunsten der Medien mit 64,7 Prozent abgelehnt. Schüpfheim hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Schüpfheim. La proposition recueille 64,7 pour cent de non. Schüpfheim a rejeté le texte, contrairement à son canton.","NA NA"
1009,28.6,28.6,71.4,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","In Werthenstein hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 71,4 Prozent verworfen. Werthenstein hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Werthenstein, les habitants sont défavorables au paquet d'aide aux médias avec 71,4 pour cent de non. Werthenstein a rejeté le texte, contrairement à son canton.","NA NA"
1010,51.9,51.9,48.1,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Ja zum Massnahmenpaket zugunsten der Medien in Escholzmatt-Marbach. Die Gemeinde hat die Vorlage mit 51,9 Prozent der Stimmen angenommen. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le paquet d'aide aux médias passe la rampe à Escholzmatt-Marbach avec 51,9 pour cent de oui. Escholzmatt-Marbach a approuvé le projet, tout comme son canton.","NA NA"
1021,41.1,41.1,58.9,"Aesch LU","Aesch (LU)","Aesch LU","Aesch LU hat das Massnahmenpaket zugunsten der Medien mit 58,9 Prozent abgelehnt. Aesch LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Aesch (LU). La proposition recueille 58,9 pour cent de non. Aesch (LU) a rejeté le texte, contrairement à son canton.","NA NA"
1023,68.4,68.4,31.6,"Ballwil LU","Ballwil (LU)","Ballwil LU","Ja zum Massnahmenpaket zugunsten der Medien in Ballwil. Die Gemeinde hat die Vorlage mit 68,4 Prozent der Stimmen angenommen. Ballwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le paquet d'aide aux médias passe la rampe à Ballwil avec 68,4 pour cent de oui. Ballwil a approuvé le projet, tout comme son canton.","NA NA"
1024,67.6,67.6,32.4,"Emmen LU","Emmen (LU)","Emmen LU","67,6 Prozent der Abstimmenden in der Gemeinde Emmen haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Emmen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 67,6 pour cent à l'aide aux médias à Emmen. Emmen a approuvé le projet, tout comme son canton.","NA NA"
1025,69,69,31,"Ermensee LU","Ermensee (LU)","Ermensee LU","In Ermensee hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69 Prozent angenommen. Ermensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Ermensee, les habitants sont favorables au paquet d'aide aux médias, avec 69 pour cent de oui. Ermensee a approuvé le projet, tout comme son canton.","NA NA"
1026,38.8,38.8,61.2,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","Nein zum Massnahmenpaket zugunsten der Medien in Eschenbach LU. Die Gemeinde hat die Vorlage mit 61,2 Prozent abgelehnt. Eschenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Eschenbach (LU), les habitants disent non à 61,2 pour cent à l'aide aux médias. Eschenbach (LU) a rejeté le texte, contrairement à son canton.","NA NA"
1030,64.9,64.9,35.1,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","Ja zum Massnahmenpaket zugunsten der Medien in Hitzkirch: Mit 64,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hitzkirch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Hitzkirch approuvent avec 64,9 pour cent de oui le projet d'aide aux médias. Hitzkirch a approuvé le projet, tout comme son canton.","NA NA"
1031,70.7,70.7,29.3,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","In Hochdorf hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,7 Prozent angenommen. Hochdorf hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Hochdorf, les habitants sont favorables au paquet d'aide aux médias, avec 70,7 pour cent de oui. Hochdorf a approuvé le projet, tout comme son canton.","NA NA"
1032,47.8,47.8,52.2,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Hohenrain hat das Massnahmenpaket zugunsten der Medien mit 52,2 Prozent abgelehnt. Hohenrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Hohenrain. La proposition recueille 52,2 pour cent de non. Hohenrain a rejeté le texte, contrairement à son canton.","NA NA"
1033,46.4,46.4,53.6,"Inwil LU","Inwil (LU)","Inwil LU","In Inwil hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 53,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Inwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants d'Inwil rejettent le paquet d'aide aux médias avec 53,6 pour cent de non. Inwil a rejeté le texte, contrairement à son canton.","NA NA"
1037,52.7,52.7,47.3,"Rain LU","Rain (LU)","Rain LU","Die Gemeinde Rain hat das Massnahmenpaket zugunsten der Medien mit 52,7 Prozent Ja-Stimmen angenommen. Rain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Rain acceptent à 52,7 pour cent le paquet d'aide aux médias. Rain a approuvé le projet, tout comme son canton.","NA NA"
1039,35.9,35.9,64.1,"Römerswil LU","Römerswil (LU)","Römerswil LU","In Römerswil hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 64,1 Prozent verworfen. Römerswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Römerswil, les habitants sont défavorables au paquet d'aide aux médias avec 64,1 pour cent de non. Römerswil a rejeté le texte, contrairement à son canton.","NA NA"
1040,49.7,49.7,50.3,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","Nein zum Massnahmenpaket zugunsten der Medien in Rothenburg: Mit 8'212 Nein- zu 8'121 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,3 Prozent. Rothenburg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Rothenburg avec 50,3 pour cent de non. Rothenburg a rejeté le texte, contrairement à son canton.","NA NA"
1041,58.4,58.4,41.6,"Schongau LU","Schongau (LU)","Schongau LU","Ja zum Massnahmenpaket zugunsten der Medien in Schongau: Mit 58,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Schongau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Schongau approuvent avec 58,4 pour cent de oui le projet d'aide aux médias. Schongau a approuvé le projet, tout comme son canton.","NA NA"
1051,70.8,70.8,29.2,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","70,8 Prozent der Abstimmenden in der Gemeinde Adligenswil haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Adligenswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 70,8 pour cent à l'aide aux médias à Adligenswil. Adligenswil a approuvé le projet, tout comme son canton.","NA NA"
1052,66.1,66.1,33.9,"Buchrain LU","Buchrain (LU)","Buchrain LU","Ja zum Massnahmenpaket zugunsten der Medien in Buchrain. Die Gemeinde hat die Vorlage mit 66,1 Prozent der Stimmen angenommen. Buchrain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le paquet d'aide aux médias passe la rampe à Buchrain avec 66,1 pour cent de oui. Buchrain a approuvé le projet, tout comme son canton.","NA NA"
1053,44.1,44.1,55.9,"Dierikon LU","Dierikon (LU)","Dierikon LU","In Dierikon hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 55,9 Prozent verworfen. Dierikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Dierikon, les habitants sont défavorables au paquet d'aide aux médias avec 55,9 pour cent de non. Dierikon a rejeté le texte, contrairement à son canton.","NA NA"
1054,78.4,78.4,21.6,"Ebikon LU","Ebikon (LU)","Ebikon LU","Ja zum Massnahmenpaket zugunsten der Medien in Ebikon. Die Gemeinde hat die Vorlage mit 78,4 Prozent der Stimmen angenommen. Ebikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le paquet d'aide aux médias passe la rampe à Ebikon avec 78,4 pour cent de oui. Ebikon a approuvé le projet, tout comme son canton.","NA NA"
1055,29.6,29.6,70.4,"Gisikon LU","Gisikon (LU)","Gisikon LU","Nein zum Massnahmenpaket zugunsten der Medien in Gisikon: Mit 9'923 Nein- zu 4'170 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 70,4 Prozent. Gisikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Gisikon avec 70,4 pour cent de non. Gisikon a rejeté le texte, contrairement à son canton.","NA NA"
1056,94.7,94.7,5.3,"Greppen LU","Greppen (LU)","Greppen LU","94,7 Prozent der Abstimmenden in der Gemeinde Greppen haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Greppen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 94,7 pour cent à l'aide aux médias à Greppen. Greppen a approuvé le projet, tout comme son canton.","NA NA"
1057,56.6,56.6,43.4,"Honau LU","Honau (LU)","Honau LU","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Honau haben das Massnahmenpaket zugunsten der Medien angenommen. Honau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Honau valident l'aide aux médias avec 56,6 pour cent de oui. Honau a approuvé le projet, tout comme son canton.","NA NA"
1058,51.5,51.5,48.5,"Horw LU","Horw (LU)","Horw LU","51,5 Prozent der Abstimmenden in der Gemeinde Horw haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Horw hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 51,5 pour cent à l'aide aux médias à Horw. Horw a approuvé le projet, tout comme son canton.","NA NA"
1059,6.6,6.6,93.4,"Kriens LU","Kriens (LU)","Kriens LU","Nein zum Massnahmenpaket zugunsten der Medien in Kriens: Mit 5'286 Nein- zu 375 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 93,4 Prozent. Kriens hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Kriens avec 93,4 pour cent de non. Kriens a rejeté le texte, contrairement à son canton.","NA NA"
1061,68.1,68.1,31.9,"Luzern LU","Lucerne (LU)","Lucerna LU","Die Gemeinde Luzern hat das Massnahmenpaket zugunsten der Medien mit 68,1 Prozent angenommen. Luzern hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Lucerne, les habitants disent oui à 68,1 pour cent au paquet d'aide aux médias. Lucerne a approuvé le projet, tout comme son canton.","NA NA"
