"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1001,24.9,24.9,75.1,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","Nein zum Massnahmenpaket zugunsten der Medien in Doppleschwand: Mit 4'618 Nein- zu 1'535 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 75,1 Prozent. Doppleschwand hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Doppleschwand avec 75,1 pour cent de non. Doppleschwand a rejeté le texte, contrairement à son canton.","A Doppleschwand i cittadini hanno respinto, con il 75,1 percento dei voti, la legge sulle misure a favore dei media. Il comune di Doppleschwand respingendo la legge è andato controcorrente rispetto al suo cantone."
1002,92.3,92.3,7.7,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","In Entlebuch hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 92,3 Prozent angenommen. Entlebuch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Entlebuch, les habitants sont favorables au paquet d'aide aux médias, avec 92,3 pour cent de oui. Entlebuch a approuvé le projet, tout comme son canton.","I cittadini di Entlebuch si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 92,3 percento dei voti. Il comune di Entlebuch approvando la legge si è espresso come il suo cantone."
1004,75.9,75.9,24.1,"Flühli LU","Flühli (LU)","Flühli LU","Die Gemeinde Flühli hat das Massnahmenpaket zugunsten der Medien mit 75,9 Prozent angenommen. Flühli hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Flühli, les habitants disent oui à 75,9 pour cent au paquet d'aide aux médias. Flühli a approuvé le projet, tout comme son canton.","Nel comune di Flühli la legge sulle misure a favore dei media è stata approvata con il 75,9 percento dei voti. Il comune di Flühli approvando la legge si è espresso come il suo cantone."
1005,23.8,23.8,76.2,"Hasle LU","Hasle (LU)","Hasle LU","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zum Massnahmenpaket zugunsten der Medien. Hasle LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Hasle (LU) ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 76,2 pour cent de non. Hasle (LU) a rejeté le texte, contrairement à son canton.","No alla legge sulle misure a favore dei media nel comune di Hasle LU: i cittadini hanno bocciato il testo con il 76,2 percento dei voti. Il comune di Hasle LU respingendo la legge è andato controcorrente rispetto al suo cantone."
1007,2.9,2.9,97.1,"Romoos LU","Romoos (LU)","Romoos LU","Nein zum Massnahmenpaket zugunsten der Medien in Romoos. Die Gemeinde hat die Vorlage mit 97,1 Prozent abgelehnt. Romoos hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern.","A Romoos, les habitants disent non à 97,1 pour cent à l'aide aux médias. Le plus fort pourcentage de non du canton de Lucerne a été obtenu à Romoos.","I cittadini di Romoos si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 97,1 percento dei voti. Romoos ha così ottenuto la più alta percentuale di ""no"" nel canton Lucerna."
1008,35.3,35.3,64.7,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Schüpfheim hat das Massnahmenpaket zugunsten der Medien mit 64,7 Prozent abgelehnt. Schüpfheim hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Schüpfheim. La proposition recueille 64,7 pour cent de non. Schüpfheim a rejeté le texte, contrairement à son canton.","Nel comune di Schüpfheim la legge sulle misure a favore dei media è stata respinta con il 64,7 percento dei voti. Il comune di Schüpfheim respingendo la legge è andato controcorrente rispetto al suo cantone."
1009,28.6,28.6,71.4,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","In Werthenstein hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 71,4 Prozent verworfen. Werthenstein hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Werthenstein, les habitants sont défavorables au paquet d'aide aux médias avec 71,4 pour cent de non. Werthenstein a rejeté le texte, contrairement à son canton.","Con il 71,4 percento di ""no"", i cittadini del comune di Werthenstein hanno respinto la legge sulle misure a favore dei media. Il comune di Werthenstein respingendo la legge è andato controcorrente rispetto al suo cantone."
1010,51.9,51.9,48.1,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Ja zum Massnahmenpaket zugunsten der Medien in Escholzmatt-Marbach. Die Gemeinde hat die Vorlage mit 51,9 Prozent der Stimmen angenommen. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le paquet d'aide aux médias passe la rampe à Escholzmatt-Marbach avec 51,9 pour cent de oui. Escholzmatt-Marbach a approuvé le projet, tout comme son canton.","Da Escholzmatt-Marbach è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 51,9 percento dei voti. Il comune di Escholzmatt-Marbach approvando la legge si è espresso come il suo cantone."
1021,41.1,41.1,58.9,"Aesch LU","Aesch (LU)","Aesch LU","Aesch LU hat das Massnahmenpaket zugunsten der Medien mit 58,9 Prozent abgelehnt. Aesch LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Aesch (LU). La proposition recueille 58,9 pour cent de non. Aesch (LU) a rejeté le texte, contrairement à son canton.","Nel comune di Aesch LU la legge sulle misure a favore dei media è stata respinta con il 58,9 percento dei voti. Il comune di Aesch LU respingendo la legge è andato controcorrente rispetto al suo cantone."
1023,68.4,68.4,31.6,"Ballwil LU","Ballwil (LU)","Ballwil LU","Ja zum Massnahmenpaket zugunsten der Medien in Ballwil. Die Gemeinde hat die Vorlage mit 68,4 Prozent der Stimmen angenommen. Ballwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le paquet d'aide aux médias passe la rampe à Ballwil avec 68,4 pour cent de oui. Ballwil a approuvé le projet, tout comme son canton.","Da Ballwil è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 68,4 percento dei voti. Il comune di Ballwil approvando la legge si è espresso come il suo cantone."
