"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3001,49.6,49.6,50.4,"Herisau AR","Herisau (AR)","Herisau AR","Herisau hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 50,4 Prozent abgelehnt. Damit sind in Herisau im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 68,1 Prozent.","Herisau rejette par 50,4 pour cent des voix l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Les habitants de Herisau se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 68,1 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Herisau l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata respinta con il 50,4 percento dei voti. A Herisau lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 68,1 percento dei voti – a una simile iniziativa."
3002,33.7,33.7,66.3,"Hundwil AR","Hundwil (AR)","Hundwil AR","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Hundwil: Mit 171 Nein- zu 87 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,3 Prozent. Damit sind in Hundwil im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 68,7 Prozent.","Hundwil ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 66,3 pour cent des voix l'initiative en ce sens. Les habitants de Hundwil se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 68,7 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","A Hundwil i cittadini hanno respinto, con il 66,3 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Hundwil lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 68,7 percento dei voti – a una simile iniziativa."
3003,23.1,23.1,76.9,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Schönengrund. Die Gemeinde hat das Volksbegehren mit 76,9 Prozent abgelehnt. Damit sind in Schönengrund im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 78,2 Prozent.","76,9 pour cent des citoyens de Schönengrund s'opposent à l'initiative sur le tabac. Les habitants de Schönengrund se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 78,2 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Schönengrund si sono espressi contro l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato respinto con il 76,9 percento dei voti. A Schönengrund lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 78,2 percento dei voti – a una simile iniziativa."
3004,38.7,38.7,61.3,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","In Schwellbrunn hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 61,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Schwellbrunn im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 69,9 Prozent.","Schwellbrunn ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 61,3 pour cent des voix. Les habitants de Schwellbrunn se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 69,9 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Schwellbrunn l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata bocciata con il 61,3 percento dei voti. A Schwellbrunn lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 69,9 percento dei voti – a una simile iniziativa."
3005,43,43,57,"Stein AR","Stein (AR)","Stein AR","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Stein AR. Die Gemeinde hat das Volksbegehren mit 57 Prozent abgelehnt. Damit sind in Stein AR im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 75,7 Prozent.","57 pour cent des citoyens de Stein (AR) s'opposent à l'initiative sur le tabac. Les habitants de Stein (AR) se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 75,7 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Stein AR si sono espressi contro l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato respinto con il 57 percento dei voti. A Stein AR lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 75,7 percento dei voti – a una simile iniziativa."
3006,33,33,67,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","In Urnäsch hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 67 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Urnäsch im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 70,2 Prozent.","Urnäsch ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 67 pour cent des voix. Les habitants d'Urnäsch se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 70,2 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Urnäsch l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata bocciata con il 67 percento dei voti. A Urnäsch lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 70,2 percento dei voti – a una simile iniziativa."
3007,43.5,43.5,56.5,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Waldstatt: Mit 359 Nein-Stimmen zu 276 Ja-Stimmen oder 56,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Waldstatt im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 72 Prozent.","Pour les habitants de Waldstatt, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 56,5 pour cent des voix l'initiative sur ce sujet. Les habitants de Waldstatt se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 72 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Waldstatt è arrivato un ""no"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno bocciato il testo con il 56,5 percento dei voti. A Waldstatt lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 72 percento dei voti – a una simile iniziativa."
3021,45.9,45.9,54.1,"Bühler AR","Bühler (AR)","Bühler AR","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Bühler: Mit 277 Nein- zu 235 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,1 Prozent. Damit sind in Bühler im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 74,3 Prozent.","Bühler ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 54,1 pour cent des voix l'initiative en ce sens. Les habitants de Bühler se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 74,3 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","A Bühler i cittadini hanno respinto, con il 54,1 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Bühler lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 74,3 percento dei voti – a una simile iniziativa."
3022,53.2,53.2,46.8,"Gais AR","Gais (AR)","Gais AR","In Gais hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,2 Prozent angenommen. Damit hat in Gais seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Gais disent oui à 53,2 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Gais ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 71,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Gais si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 53,2 percento dei voti. Gais ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
3023,55.1,55.1,44.9,"Speicher AR","Speicher (AR)","Speicher AR","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Speicher seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 55,1 pour cent des citoyens de Speicher ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Speicher ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 70,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Speicher i cittadini hanno accolto, con il 55,1 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Speicher ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
