"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,25.4,25.4,74.6,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","In Aeugst am Albis hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 74,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat Aeugst am Albis seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 56,5 Prozent ein Ja in die Urne gelegt.","Aeugst am Albis: c'est non à 74,6 pour cent à l'initiative souhaitant interdire l'expérimentation animale. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 56,5 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Nel comune di Aeugst am Albis l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 74,6 percento dei voti. Aeugst am Albis ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
2,20.4,20.4,79.6,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Affoltern am Albis: Mit 2'581 Nein-Stimmen zu 661 Ja-Stimmen oder 79,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Affoltern am Albis die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Affoltern am Albis. Le texte est rejeté par 79,6 pour cent des voix. Il y a trente ans, les citoyens d'Affoltern am Albis avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 50 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Con il 79,6 percento di ""no"", i cittadini del comune di Affoltern am Albis hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . A Affoltern am Albis lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 50 percento dei voti – alla fine di tali esperimenti."
3,17.9,17.9,82.1,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Bonstetten: Mit 1'585 Nein-Stimmen zu 345 Ja-Stimmen oder 82,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat Bonstetten seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 56,3 Prozent ein Ja in die Urne gelegt.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Bonstetten. Le texte est rejeté par 82,1 pour cent des voix. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 56,3 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Con il 82,1 percento di ""no"", i cittadini del comune di Bonstetten hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Bonstetten ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
4,20.9,20.9,79.1,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Hausen am Albis. Die Gemeinde hat das Volksbegehren mit 79,1 Prozent abgelehnt. Damit hat Hausen am Albis seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 53,1 Prozent ein Ja in die Urne gelegt.","A Hausen am Albis, les citoyens rejettent à 79,1 pour cent l'initiative contre l'expérimentation animale. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 53,1 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Nel comune di Hausen am Albis l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 79,1 percento dei voti. Hausen am Albis ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
5,19.3,19.3,80.7,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","80,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat Hedingen seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 50,5 Prozent ein Ja in die Urne gelegt.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 80,7 pour cent à Hedingen. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 50,5 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Hedingen: i cittadini hanno bocciato il testo con il 80,7 percento dei voti. Hedingen ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
6,24.1,24.1,75.9,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Kappel am Albis: Mit 293 Nein-Stimmen zu 93 Ja-Stimmen oder 75,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Kappel am Albis die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 61,7 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Kappel am Albis. Le texte est rejeté par 75,9 pour cent des voix. Il y a trente ans, les citoyens de Kappel am Albis avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 61,7 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Con il 75,9 percento di ""no"", i cittadini del comune di Kappel am Albis hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . A Kappel am Albis lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 61,7 percento dei voti – alla fine di tali esperimenti."
7,21.6,21.6,78.4,"Knonau ZH","Knonau (ZH)","Knonau ZH","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Knonau die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 55,4 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 78,4 pour cent à Knonau. Il y a trente ans, les citoyens de Knonau avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 55,4 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Knonau: i cittadini hanno bocciato il testo con il 78,4 percento dei voti. A Knonau lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 55,4 percento dei voti – alla fine di tali esperimenti."
8,21.1,21.1,78.9,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,9 Prozent verworfen. Damit hat in Maschwanden die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 57,7 Prozent.","Les habitants de Maschwanden s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 78,9 pour cent des voix. Il y a trente ans, les citoyens de Maschwanden avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 57,7 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Maschwanden si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 78,9 percento dei voti. A Maschwanden lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 57,7 percento dei voti – alla fine di tali esperimenti."
9,19.3,19.3,80.7,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Mettmenstetten. Die Gemeinde hat das Volksbegehren mit 80,7 Prozent abgelehnt. Damit hat in Mettmenstetten die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 54,3 Prozent.","A Mettmenstetten, les citoyens rejettent à 80,7 pour cent l'initiative contre l'expérimentation animale. Il y a trente ans, les citoyens de Mettmenstetten avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 54,3 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Mettmenstetten l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 80,7 percento dei voti. A Mettmenstetten lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 54,3 percento dei voti – alla fine di tali esperimenti."
10,21.5,21.5,78.5,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Obfelden. Die Gemeinde hat das Volksbegehren mit 78,5 Prozent abgelehnt. Damit hat Obfelden seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 51,6 Prozent ein Ja in die Urne gelegt.","A Obfelden, les citoyens rejettent à 78,5 pour cent l'initiative contre l'expérimentation animale. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 51,6 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Nel comune di Obfelden l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 78,5 percento dei voti. Obfelden ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
