"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1001,84.4,84.4,15.6,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","84,4 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt.",,
1002,75.5,75.5,24.5,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","Entlebuch hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 75,5 Prozent angenommen.",,
1004,84.7,84.7,15.3,"Flühli LU","Flühli (LU)","Flühli LU","84,7 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt.",,
1005,80.4,80.4,19.6,"Hasle LU","Hasle (LU)","Hasle LU","Mit 80,4 Prozent Ja hat sich Hasle LU für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen.",,
1007,75.8,75.8,24.2,"Romoos LU","Romoos (LU)","Romoos LU","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt.",,
1008,80.7,80.7,19.3,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Mit 80,7 Prozent Ja hat sich Schüpfheim für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen.",,
1009,74.4,74.4,25.6,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","Mit 74,4 Prozent Ja hat sich Werthenstein für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen.",,
1010,72.8,72.8,27.2,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Mit 72,8 Prozent Ja hat sich Escholzmatt-Marbach für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen.",,
1021,67.9,67.9,32.1,"Aesch LU","Aesch (LU)","Aesch LU","Mit 67,9 Prozent Ja hat sich Aesch LU für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen.",,
1023,70.2,70.2,29.8,"Ballwil LU","Ballwil (LU)","Ballwil LU","Mit 70,2 Prozent Ja hat sich Ballwil für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen.",,
