"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1001,90.6,90.6,9.4,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","90,6 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt. Doppleschwand hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1002,61.5,61.5,38.5,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","Entlebuch hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 61,5 Prozent angenommen. Entlebuch hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1004,85.9,85.9,14.1,"Flühli LU","Flühli (LU)","Flühli LU","85,9 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt. Flühli hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1005,94,94,6,"Hasle LU","Hasle (LU)","Hasle LU","Mit 94 Prozent Ja hat sich Hasle LU für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Hasle LU hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1007,26.5,26.5,73.5,"Romoos LU","Romoos (LU)","Romoos LU","Keine Mehrheit für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals in Romoos. 73,5 Prozent haben sie verworfen. Romoos hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1008,87.8,87.8,12.2,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Mit 87,8 Prozent Ja hat sich Schüpfheim für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Schüpfheim hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1009,4,4,96,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","Nein zum Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals in Werthenstein: 96 Prozent haben die Vorlage abgelehnt. Werthenstein hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1010,46.8,46.8,53.2,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Nein zum Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals in Escholzmatt-Marbach: 53,2 Prozent haben die Vorlage abgelehnt. Escholzmatt-Marbach hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1021,31.5,31.5,68.5,"Aesch LU","Aesch (LU)","Aesch LU","Nein zum Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals in Aesch LU: 68,5 Prozent haben die Vorlage abgelehnt. Aesch LU hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1023,34.4,34.4,65.6,"Ballwil LU","Ballwil (LU)","Ballwil LU","Nein zum Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals in Ballwil: 65,6 Prozent haben die Vorlage abgelehnt. Ballwil hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1024,46.9,46.9,53.1,"Emmen LU","Emmen (LU)","Emmen LU","Emmen hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals  mit 53,1 Prozent abgelehnt. Emmen hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1025,9.1,9.1,90.9,"Ermensee LU","Ermensee (LU)","Ermensee LU","Keine Mehrheit für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals in Ermensee. 90,9 Prozent haben sie verworfen. Ermensee hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1026,35.8,35.8,64.2,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","Keine Mehrheit für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals in Eschenbach LU. 64,2 Prozent haben sie verworfen. Eschenbach LU hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1030,68.6,68.6,31.4,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","Mit 68,6 Prozent Ja hat sich Hitzkirch für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Hitzkirch hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1031,48.8,48.8,51.2,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","Nein zum Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals in Hochdorf: 51,2 Prozent haben die Vorlage abgelehnt. Hochdorf hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1032,46.3,46.3,53.7,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Nein zum Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals in Hohenrain: 53,7 Prozent haben die Vorlage abgelehnt. Hohenrain hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1033,70,70,30,"Inwil LU","Inwil (LU)","Inwil LU","Inwil hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 70 Prozent angenommen. Inwil hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1037,40.7,40.7,59.3,"Rain LU","Rain (LU)","Rain LU","Rain hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals  mit 59,3 Prozent abgelehnt. Rain hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
1039,65,65,35,"Römerswil LU","Römerswil (LU)","Römerswil LU","Mit 65 Prozent Ja hat sich Römerswil für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Römerswil hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
