"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1001,84.4,84.4,15.6,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","84,4 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt. Doppleschwand hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1002,75.5,75.5,24.5,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","Entlebuch hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 75,5 Prozent angenommen. Entlebuch hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1004,84.7,84.7,15.3,"Flühli LU","Flühli (LU)","Flühli LU","84,7 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt. Flühli hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton.","NA NA","NA NA"
1005,80.4,80.4,19.6,"Hasle LU","Hasle (LU)","Hasle LU","Mit 80,4 Prozent Ja hat sich Hasle LU für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Hasle LU hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1007,75.8,75.8,24.2,"Romoos LU","Romoos (LU)","Romoos LU","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt. Romoos hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1008,80.7,80.7,19.3,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Mit 80,7 Prozent Ja hat sich Schüpfheim für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Schüpfheim hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1009,74.4,74.4,25.6,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","Mit 74,4 Prozent Ja hat sich Werthenstein für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Werthenstein hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1010,72.8,72.8,27.2,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Mit 72,8 Prozent Ja hat sich Escholzmatt-Marbach für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Escholzmatt-Marbach hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1021,67.9,67.9,32.1,"Aesch LU","Aesch (LU)","Aesch LU","Mit 67,9 Prozent Ja hat sich Aesch LU für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Aesch LU hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1023,70.2,70.2,29.8,"Ballwil LU","Ballwil (LU)","Ballwil LU","Mit 70,2 Prozent Ja hat sich Ballwil für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Ballwil hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1024,74.6,74.6,25.4,"Emmen LU","Emmen (LU)","Emmen LU","Emmen hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 74,6 Prozent angenommen. Emmen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1025,64.9,64.9,35.1,"Ermensee LU","Ermensee (LU)","Ermensee LU","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ermensee haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt. Ermensee hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1026,77.4,77.4,22.6,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","77,4 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt. Eschenbach LU hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1030,67.6,67.6,32.4,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","Mit 67,6 Prozent Ja hat sich Hitzkirch für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Hitzkirch hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1031,76.7,76.7,23.3,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","Mit 76,7 Prozent Ja hat sich Hochdorf für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Hochdorf hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1032,70.1,70.1,29.9,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Mit 70,1 Prozent Ja hat sich Hohenrain für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Hohenrain hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1033,78.7,78.7,21.3,"Inwil LU","Inwil (LU)","Inwil LU","Inwil hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 78,7 Prozent angenommen. Inwil hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1037,74.9,74.9,25.1,"Rain LU","Rain (LU)","Rain LU","Rain hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 74,9 Prozent angenommen. Rain hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1039,70.3,70.3,29.7,"Römerswil LU","Römerswil (LU)","Römerswil LU","Mit 70,3 Prozent Ja hat sich Römerswil für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Römerswil hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1040,77.6,77.6,22.4,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","77,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenburg haben dem Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals   zugestimmt. Rothenburg hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1041,65.9,65.9,34.1,"Schongau LU","Schongau (LU)","Schongau LU","Mit 65,9 Prozent Ja hat sich Schongau für den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals ausgesprochen. Schongau hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
1051,79.6,79.6,20.4,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","Adligenswil hat den Sonderkredit für den Covid-bedingten Verlust des Luzerner Kantonsspitals mit 79,6 Prozent angenommen. Adligenswil hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
