"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6601,58.2,58.2,41.8,"Aire-la-Ville GE","Aire-la-Ville (GE)","Aire-la-Ville GE",,"Aire-la-Ville accepte de durcir les conditions pour obtenir un logement social. La commune a dit oui à 58,2 pour cent au projet soumis au vote ce dimanche.",
6602,60.3,60.3,39.7,"Anières GE","Anières (GE)","Anières GE",,"Anières accepte de durcir les conditions pour obtenir un logement social. La commune a dit oui à 60,3 pour cent au projet soumis au vote ce dimanche.",
6603,44.5,44.5,55.5,"Avully GE","Avully (GE)","Avully GE",,"Avully: c'est non à 55,5 pour cent des voix à la modification de la loi générale sur le logement et la protection des locataires.",
6604,49.1,49.1,50.9,"Avusy GE","Avusy (GE)","Avusy GE",,"A Avusy, les citoyens refusent de durcir les conditions d'accès à un logement social. Ils ont dit non par 50,9 pour cent des voix.",
6605,51.5,51.5,48.5,"Bardonnex GE","Bardonnex (GE)","Bardonnex GE",,"Bardonnex soutient à 51,5 pour cent la révision de la loi générale sur le logement et la protection des locataires.",
6606,56.2,56.2,43.8,"Bellevue GE","Bellevue (GE)","Bellevue GE",,"Bellevue soutient à 56,2 pour cent la révision de la loi générale sur le logement et la protection des locataires.",
6607,52.1,52.1,47.9,"Bernex GE","Bernex (GE)","Bernex GE",,"Bernex soutient à 52,1 pour cent la révision de la loi générale sur le logement et la protection des locataires.",
6608,47,47,53,"CarouGE","Carouge (GE)","CarouGE GE",,"Les habitants de Carouge (GE) refusent de renforcer les critères permettant d'obtenir un logement social. Ils ont dit non avec 53 pour cent des voix.",
6609,47.2,47.2,52.8,"Cartigny GE","Cartigny (GE)","Cartigny GE",,"A Cartigny, les citoyens refusent de durcir les conditions d'accès à un logement social. Ils ont dit non par 52,8 pour cent des voix.",
6610,50,50,50,"Céligny GE","Céligny (GE)","Céligny GE",,"Egalité parfaite à Céligny: 95 citoyens ont voté en faveur de la modification de la loi générale sur le logement, et 95 l'ont refusée.",
6611,53.8,53.8,46.2,"Chancy GE","Chancy (GE)","Chancy GE",,"Chancy accepte de durcir les conditions pour obtenir un logement social. La commune a dit oui à 53,8 pour cent au projet soumis au vote ce dimanche.",
6612,55.6,55.6,44.4,"Chêne-Bougeries GE","Chêne-Bougeries (GE)","Chêne-Bougeries GE",,"Chêne-Bougeries accepte de durcir les conditions pour obtenir un logement social. La commune a dit oui à 55,6 pour cent au projet soumis au vote ce dimanche.",
6613,50.1,50.1,49.9,"Chêne-Bourg GE","Chêne-Bourg (GE)","Chêne-Bourg GE",,"Chêne-Bourg accepte de durcir les conditions pour obtenir un logement social. La commune a dit oui à 50,1 pour cent au projet soumis au vote ce dimanche.",
6614,49.4,49.4,50.6,"Choulex GE","Choulex (GE)","Choulex GE",,"A Choulex, les citoyens refusent de durcir les conditions d'accès à un logement social. Ils ont dit non par 50,6 pour cent des voix.",
6615,50.9,50.9,49.1,"Collex-Bossy GE","Collex-Bossy (GE)","Collex-Bossy GE",,"Pour Collex-Bossy, il faut durcir les critères permettant d'obtenir un logement social. Ses habitants ont accepté par 50,9 pour cent des voix le projet soumis aux urnes ce dimanche.",
6616,60,60,40,"Collonge-Bellerive GE","Collonge-Bellerive (GE)","Collonge-Bellerive GE",,"Collonge-Bellerive accepte de durcir les conditions pour obtenir un logement social. La commune a dit oui à 60 pour cent au projet soumis au vote ce dimanche.",
6617,63.8,63.8,36.2,"Cologny GE","Cologny (GE)","Cologny GE",,"Pour Cologny, il faut durcir les critères permettant d'obtenir un logement social. Ses habitants ont accepté par 63,8 pour cent des voix le projet soumis aux urnes ce dimanche.",
6618,51.8,51.8,48.2,"Confignon GE","Confignon (GE)","Confignon GE",,"Confignon soutient à 51,8 pour cent la révision de la loi générale sur le logement et la protection des locataires.",
6619,61.7,61.7,38.3,"Corsier GE","Corsier (GE)","Corsier GE",,"Corsier (GE) soutient à 61,7 pour cent la révision de la loi générale sur le logement et la protection des locataires.",
6620,56.3,56.3,43.7,"Dardagny GE","Dardagny (GE)","Dardagny GE",,"Dardagny soutient à 56,3 pour cent la révision de la loi générale sur le logement et la protection des locataires.",
6621,48.1,48.1,51.9,"Genf GE","Genève (GE)","Ginevra GE",,"Les habitants de Genève refusent de renforcer les critères permettant d'obtenir un logement social. Ils ont dit non avec 51,9 pour cent des voix.",
6622,56.3,56.3,43.7,"Genthod GE","Genthod (GE)","Genthod GE",,"Genthod soutient à 56,3 pour cent la révision de la loi générale sur le logement et la protection des locataires.",
