"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6601,58.2,58.2,41.8,"Aire-la-Ville GE","Aire-la-Ville (GE)","Aire-la-Ville GE","NA NA","Aire-la-Ville accepte de durcir les conditions pour obtenir un logement social. La commune a dit oui à 58,2 pour cent au projet soumis au vote ce dimanche. Aire-la-Ville a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
6602,60.3,60.3,39.7,"Anières GE","Anières (GE)","Anières GE","NA NA","Anières accepte de durcir les conditions pour obtenir un logement social. La commune a dit oui à 60,3 pour cent au projet soumis au vote ce dimanche. Anières a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
6603,44.5,44.5,55.5,"Avully GE","Avully (GE)","Avully GE","NA NA","Avully: c'est non à 55,5 pour cent des voix à la modification de la loi générale sur le logement et la protection des locataires. Aucune autre commune du canton n'a dit non à une plus forte majorité qu'à Avully.","NA NA"
6604,49.1,49.1,50.9,"Avusy GE","Avusy (GE)","Avusy GE","NA NA","A Avusy, les citoyens refusent de durcir les conditions d'accès à un logement social. Ils ont dit non par 50,9 pour cent des voix. Les citoyens d'Avusy ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
6605,51.5,51.5,48.5,"Bardonnex GE","Bardonnex (GE)","Bardonnex GE","NA NA","Bardonnex soutient à 51,5 pour cent la révision de la loi générale sur le logement et la protection des locataires. Bardonnex a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
6606,56.2,56.2,43.8,"Bellevue GE","Bellevue (GE)","Bellevue GE","NA NA","Bellevue soutient à 56,2 pour cent la révision de la loi générale sur le logement et la protection des locataires. Bellevue a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
6607,52.1,52.1,47.9,"Bernex GE","Bernex (GE)","Bernex GE","NA NA","Bernex soutient à 52,1 pour cent la révision de la loi générale sur le logement et la protection des locataires. Bernex a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
6608,47,47,53,"CarouGE","Carouge (GE)","CarouGE GE","NA NA","Les habitants de Carouge (GE) refusent de renforcer les critères permettant d'obtenir un logement social. Ils ont dit non avec 53 pour cent des voix. Les citoyens de Carouge (GE) ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
6609,47.2,47.2,52.8,"Cartigny GE","Cartigny (GE)","Cartigny GE","NA NA","A Cartigny, les citoyens refusent de durcir les conditions d'accès à un logement social. Ils ont dit non par 52,8 pour cent des voix. Les citoyens de Cartigny ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
6610,50,50,50,"Céligny GE","Céligny (GE)","Céligny GE",,"Egalité parfaite à Céligny: 95 citoyens ont voté en faveur de la modification de la loi générale sur le logement, et 95 l'ont refusée.",
