"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6702,90.6,90.6,9.4,"Boécourt JU","Boécourt (JU)","Boécourt JU",,"Double oui à Boécourt sur la transparence du financement des partis politiques. Adoptée par 90,6 pour cent des suffrages, l'initiative du Parti socialiste est préférée au contre-projet élaboré par le Parlement. Celui-ci récolte 58,4 pour cent des voix.",
6703,61.5,61.5,38.5,"Bourrignon JU","Bourrignon (JU)","Bourrignon JU",,"Les citoyens de Bourrignon souhaitent une plus grande transparence sur le financement des partis politiques. Ils préfèrent le contre-projet du Parlement (65,3 pour cent des voix) à l'initiative socialiste (61,5 pour cent).",
6704,85.9,85.9,14.1,"Châtillon JU","Châtillon (JU)","Châtillon JU",,"Châtillon (JU) a approuvé par 85,9 pour cent des voix l'initiative exigeant davantage de transparence dans le financement des partis politiques. Elle soutient le contre-projet du Parlement par 54,2 pour cent des voix. Sa préférence va à l'initiative du Parti socialiste.",
6706,94,94,6,"Courchapoix JU","Courchapoix (JU)","Courchapoix JU",,"94 pour cent des habitants de Courchapoix sont favorables à l'initiative sur la transparence du financement des partis politiques. La commune dit en revanche non au contre-projet du Parlement par 50,5 pour cent des voix.",
6708,26.5,26.5,73.5,"Courrendlin JU","Courrendlin (JU)","Courrendlin JU",,"Un double non est sorti des urnes à Courrendlin. Les citoyens de la commune ont refusé par 73,5 pour cent des voix l'initiative socialiste pour plus de transparence sur le financement des partis. C'est également non au contre-projet du Parlement (71 pour cent de refus).",
6709,87.8,87.8,12.2,"Courroux JU","Courroux (JU)","Courroux JU",,"87,8 pour cent des habitants de Courroux sont favorables à l'initiative sur la transparence du financement des partis politiques. La commune dit en revanche non au contre-projet du Parlement par 51 pour cent des voix.",
6710,4,4,96,"Courtételle JU","Courtételle (JU)","Courtételle JU",,"Pour Courtételle, il n'est pas nécessaire de renforcer la transparence du financement des partis politiques. La commune a refusé l'initiative du PS par 96 pour cent des voix et le contre-projet du Parlement par 50,3 pour cent des suffrages.",
6711,46.8,46.8,53.2,"Delsberg JU","Delémont (JU)","Delsberg JU",,"Un double non est sorti des urnes à Delémont. Les citoyens de la commune ont refusé par 53,2 pour cent des voix l'initiative socialiste pour plus de transparence sur le financement des partis. C'est également non au contre-projet du Parlement (93,4 pour cent de refus).",
6712,31.5,31.5,68.5,"Develier JU","Develier (JU)","Develier JU",,"Pour Develier, il n'est pas nécessaire de renforcer la transparence du financement des partis politiques. La commune a refusé l'initiative du PS par 68,5 pour cent des voix et le contre-projet du Parlement par 77 pour cent des suffrages.",
6713,34.4,34.4,65.6,"Ederswiler JU","Ederswiler (JU)","Ederswiler JU",,"Les citoyens d'Ederswiler ne veulent pas de l'initiative socialiste pour une transparence accrue en matière de financement des partis politiques. Ils ont rejeté le texte par 65,6 pour cent des voix. Ils approuvent toutefois le contre-projet du Parlement par 82,4 pour cent des voix.",
6715,46.9,46.9,53.1,"Mervelier JU","Mervelier (JU)","Mervelier JU",,"L'initiative socialiste sur la transparence du financement des partis politiques ne passe pas la rampe à Mervelier. Le texte est rejeté par 53,1 pour cent des votants. La commune approuve en revanche le contre-projet du Parlement par #JaStimmenGegenvorschalgInProzent pour cent des voix.",
