"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6702,60.2,60.2,39.8,"Boécourt JU","Boécourt (JU)","Boécourt JU",,"60,2 pour cent des habitants de Boécourt sont favorables à l'initiative sur la transparence du financement des partis politiques. La commune dit en revanche non au contre-projet du Parlement par 60,6 pour cent des voix.",
6703,56.8,56.8,43.2,"Bourrignon JU","Bourrignon (JU)","Bourrignon JU",,"Financement des partis politiques: Bourrignon dit oui à l'initiative du PS par 56,8 pour cent des voix. Les votants refusent en revanche le contre-projet du Parlement par 51,6 pour cent des voix.",
6704,57.9,57.9,42.1,"Châtillon JU","Châtillon (JU)","Châtillon JU",,"Les citoyens de Châtillon (JU) approuvent à 57,9 pour cent l'initiative du Parti socialiste exigeant davantage de transparence dans le financement des partis politiques et des comités de campagne. Ils rejettent en revanche le contre-projet du Parlement par 65,7 pour cent des suffrages.",
6706,58.8,58.8,41.2,"Courchapoix JU","Courchapoix (JU)","Courchapoix JU",,"58,8 pour cent des habitants de Courchapoix sont favorables à l'initiative sur la transparence du financement des partis politiques. La commune dit en revanche non au contre-projet du Parlement par 53,1 pour cent des voix.",
6708,63.5,63.5,36.5,"Courrendlin JU","Courrendlin (JU)","Courrendlin JU",,"Les citoyens de Courrendlin approuvent à 63,5 pour cent l'initiative du Parti socialiste exigeant davantage de transparence dans le financement des partis politiques et des comités de campagne. Ils rejettent en revanche le contre-projet du Parlement par 58,9 pour cent des suffrages.",
6709,61.8,61.8,38.2,"Courroux JU","Courroux (JU)","Courroux JU",,"61,8 pour cent des habitants de Courroux sont favorables à l'initiative sur la transparence du financement des partis politiques. La commune dit en revanche non au contre-projet du Parlement par 58,4 pour cent des voix.",
6710,62.9,62.9,37.1,"Courtételle JU","Courtételle (JU)","Courtételle JU",,"Financement des partis politiques: Courtételle dit oui à l'initiative du PS par 62,9 pour cent des voix. Les votants refusent en revanche le contre-projet du Parlement par 56 pour cent des voix.",
6711,64.5,64.5,35.5,"Delsberg JU","Delémont (JU)","Delsberg JU",,"Les citoyens de Delémont approuvent à 64,5 pour cent l'initiative du Parti socialiste exigeant davantage de transparence dans le financement des partis politiques et des comités de campagne. Ils rejettent en revanche le contre-projet du Parlement par 53,8 pour cent des suffrages.",
6712,55.5,55.5,44.5,"Develier JU","Develier (JU)","Develier JU",,"Financement des partis politiques: Develier dit oui à l'initiative du PS par 55,5 pour cent des voix. Les votants refusent en revanche le contre-projet du Parlement par 53,6 pour cent des voix.",
6713,42.9,42.9,57.1,"Ederswiler JU","Ederswiler (JU)","Ederswiler JU",,"Les citoyens d'Ederswiler ne veulent pas de l'initiative socialiste pour une transparence accrue en matière de financement des partis politiques. Ils ont rejeté le texte par 57,1 pour cent des voix. Ils approuvent toutefois le contre-projet du Parlement par 54,5 pour cent des voix.",
