"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2901,90.6,90.6,9.4,"Gächlingen SH","Gächlingen (SH)","Gächlingen SH","Mit 90,6 Prozent Ja hat sich Gächlingen für die die befristete Steuersenkung aufgrund der Corona-Krise ausgesprochen. Gächlingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2903,61.5,61.5,38.5,"Löhningen SH","Löhningen (SH)","Löhningen SH","Mit 61,5 Prozent Ja hat sich Löhningen für die die befristete Steuersenkung aufgrund der Corona-Krise ausgesprochen. Löhningen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2904,85.9,85.9,14.1,"Neunkirch SH","Neunkirch (SH)","Neunkirch SH","Neunkirch hat die befristete Steuersenkung aufgrund der Corona-Krise mit 85,9 Prozent angenommen. Neunkirch hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2914,94,94,6,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt SH","Büttenhardt hat die befristete Steuersenkung aufgrund der Corona-Krise mit 94 Prozent angenommen. Büttenhardt hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton.","NA NA","NA NA"
2915,26.5,26.5,73.5,"Dörflingen SH","Dörflingen (SH)","Dörflingen SH","Nein zur befristeten Steuersenkung aufgrund der Corona-Krise in Dörflingen: 73,5 Prozent haben die Vorlage abgelehnt. Dörflingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","NA NA","NA NA"
2917,87.8,87.8,12.2,"Lohn SH","Lohn (SH)","Lohn SH","Mit 87,8 Prozent Ja hat sich Lohn SH für die die befristete Steuersenkung aufgrund der Corona-Krise ausgesprochen. Lohn SH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2919,4,4,96,"Stetten SH","Stetten (SH)","Stetten SH","Stetten SH hat die befristete Steuersenkung aufgrund der Corona-Krise mit 96 Prozent abgelehnt. Stetten SH hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton.","NA NA","NA NA"
2920,46.8,46.8,53.2,"Thayngen SH","Thayngen (SH)","Thayngen SH","Keine Mehrheit für die befristete Steuersenkung aufgrund der Corona-Krise in Thayngen. 53,2 Prozent haben sie verworfen. Thayngen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","NA NA","NA NA"
2931,31.5,31.5,68.5,"Bargen SH","Bargen (SH)","Bargen SH","Bargen SH hat die befristete Steuersenkung aufgrund der Corona-Krise mit 68,5 Prozent abgelehnt. Bargen SH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","NA NA","NA NA"
2932,34.4,34.4,65.6,"Beringen SH","Beringen (SH)","Beringen SH","Nein zur befristeten Steuersenkung aufgrund der Corona-Krise in Beringen: 65,6 Prozent haben die Vorlage abgelehnt. Beringen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","NA NA","NA NA"
2933,46.9,46.9,53.1,"Buchberg SH","Buchberg (SH)","Buchberg SH","Keine Mehrheit für die befristete Steuersenkung aufgrund der Corona-Krise in Buchberg. 53,1 Prozent haben sie verworfen. Buchberg hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","NA NA","NA NA"
2936,9.1,9.1,90.9,"Merishausen SH","Merishausen (SH)","Merishausen SH","Keine Mehrheit für die befristete Steuersenkung aufgrund der Corona-Krise in Merishausen. 90,9 Prozent haben sie verworfen. Merishausen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","NA NA","NA NA"
2937,35.8,35.8,64.2,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","Neuhausen am Rheinfall SH","Nein zur befristeten Steuersenkung aufgrund der Corona-Krise in Neuhausen am Rheinfall: 64,2 Prozent haben die Vorlage abgelehnt. Neuhausen am Rheinfall hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","NA NA","NA NA"
2938,68.6,68.6,31.4,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen SH","Rüdlingen hat die befristete Steuersenkung aufgrund der Corona-Krise mit 68,6 Prozent angenommen. Rüdlingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2939,48.8,48.8,51.2,"Schaffhausen SH","Schaffhouse (SH)","Sciaffusa SH","Schaffhausen hat die befristete Steuersenkung aufgrund der Corona-Krise mit 51,2 Prozent abgelehnt. Schaffhausen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","NA NA","NA NA"
2951,46.3,46.3,53.7,"Beggingen SH","Beggingen (SH)","Beggingen SH","Beggingen hat die befristete Steuersenkung aufgrund der Corona-Krise mit 53,7 Prozent abgelehnt. Beggingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","NA NA","NA NA"
2952,70,70,30,"Schleitheim SH","Schleitheim (SH)","Schleitheim SH","Mit 70 Prozent Ja hat sich Schleitheim für die die befristete Steuersenkung aufgrund der Corona-Krise ausgesprochen. Schleitheim hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2953,40.7,40.7,59.3,"Siblingen SH","Siblingen (SH)","Siblingen SH","Siblingen hat die befristete Steuersenkung aufgrund der Corona-Krise mit 59,3 Prozent abgelehnt. Siblingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","NA NA","NA NA"
2961,65,65,35,"Buch SH","Buch (SH)","Buch SH","65 Prozent der Stimmbürgerinnen und Stimmbürger von Buch SH haben der befristeten Steuersenkung aufgrund der Corona-Krise zugestimmt. Buch SH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2962,21.1,21.1,78.9,"Hemishofen SH","Hemishofen (SH)","Hemishofen SH","Keine Mehrheit für die befristete Steuersenkung aufgrund der Corona-Krise in Hemishofen. 78,9 Prozent haben sie verworfen. Hemishofen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","NA NA","NA NA"
2963,41.4,41.4,58.6,"Ramsen SH","Ramsen (SH)","Ramsen SH","Keine Mehrheit für die befristete Steuersenkung aufgrund der Corona-Krise in Ramsen. 58,6 Prozent haben sie verworfen. Ramsen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","NA NA","NA NA"
2964,56.1,56.1,43.9,"Stein am Rhein SH","Stein am Rhein (SH)","Stein am Rhein SH","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Stein am Rhein haben der befristeten Steuersenkung aufgrund der Corona-Krise zugestimmt. Stein am Rhein hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2971,85.6,85.6,14.4,"Hallau SH","Hallau (SH)","Hallau SH","Hallau hat die befristete Steuersenkung aufgrund der Corona-Krise mit 85,6 Prozent angenommen. Hallau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2972,64.9,64.9,35.1,"Oberhallau SH","Oberhallau (SH)","Oberhallau SH","Mit 64,9 Prozent Ja hat sich Oberhallau für die die befristete Steuersenkung aufgrund der Corona-Krise ausgesprochen. Oberhallau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2973,72.2,72.2,27.8,"Trasadingen SH","Trasadingen (SH)","Trasadingen SH","Trasadingen hat die befristete Steuersenkung aufgrund der Corona-Krise mit 72,2 Prozent angenommen. Trasadingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2974,26.5,26.5,73.5,"Wilchingen SH","Wilchingen (SH)","Wilchingen SH","Keine Mehrheit für die befristete Steuersenkung aufgrund der Corona-Krise in Wilchingen. 73,5 Prozent haben sie verworfen. Wilchingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","NA NA","NA NA"
