"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
301,90.6,90.6,9.4,"Aarberg BE","Aarberg (BE)","Aarberg BE","Mit 90,6 Prozent Ja hat sich Aarberg für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ausgesprochen. Aarberg hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","Les habitants d'Aarberg soutiennent par 90,6 pour cent des voix une taxation plus écologique des véhicules routiers. Aarberg a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
302,61.5,61.5,38.5,"Bargen BE","Bargen (BE)","Bargen BE BE","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben der Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge zugestimmt. Bargen BE hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","61,5 pour cent des citoyens de Bargen (BE) sont favorables à la réforme de l'imposition des véhicules routiers. Bargen (BE) a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
303,85.9,85.9,14.1,"Grossaffoltern BE","Grossaffoltern (BE)","Grossaffoltern BE","85,9 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben der Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge zugestimmt. Grossaffoltern hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","85,9 pour cent des citoyens de Grossaffoltern sont favorables à la réforme de l'imposition des véhicules routiers. Grossaffoltern a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
304,94,94,6,"Kallnach BE","Kallnach (BE)","Kallnach BE","Kallnach hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 94 Prozent angenommen. Kallnach hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","Kallnach a approuvé la modification de la loi sur l'imposition des véhicules routiers par 94 pour cent des voix. Kallnach a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
305,26.5,26.5,73.5,"Kappelen BE","Kappelen (BE)","Kappelen BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Kappelen. 73,5 Prozent haben sie verworfen. Kappelen hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","Kappelen refuse à 73,5 pour cent la modification de la loi sur l'imposition des véhicules routiers. Les citoyens de Kappelen ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
306,87.8,87.8,12.2,"Lyss BE","Lyss (BE)","Lyss BE","Lyss hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 87,8 Prozent angenommen. Lyss hat damit gleich abgestimmt wie der Kanton Bern, der die Vorlage auch angenommen hat.","Lyss a approuvé la modification de la loi sur l'imposition des véhicules routiers par 87,8 pour cent des voix. Lyss a ainsi voté comme l'ensemble du canton, qui a approuvé le projet.","NA NA"
307,4,4,96,"Meikirch BE","Meikirch (BE)","Meikirch BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Meikirch: 96 Prozent haben die Vorlage abgelehnt. Meikirch hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","La commune de Meikirch ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 96 pour cent au projet qui était soumis au vote. Les citoyens de Meikirch ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
309,46.8,46.8,53.2,"Radelfingen BE","Radelfingen (BE)","Radelfingen BE","Radelfingen hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 53,2 Prozent abgelehnt. Radelfingen hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Radelfingen a rejeté par 53,2 pour cent de voix le projet soumis aux urnes ce dimanche. Les citoyens de Radelfingen ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
310,31.5,31.5,68.5,"Rapperswil BE","Rapperswil (BE)","Rapperswil BE BE","Rapperswil BE hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 68,5 Prozent abgelehnt. Rapperswil BE hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Rapperswil (BE) a rejeté par 68,5 pour cent de voix le projet soumis aux urnes ce dimanche. Les citoyens de Rapperswil (BE) ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
311,34.4,34.4,65.6,"Schüpfen BE","Schüpfen (BE)","Schüpfen BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Schüpfen. 65,6 Prozent haben sie verworfen. Schüpfen hat damit anders abgestimmt als der gesamte Kanton Bern, der die Vorlage angenommen hat.","Schüpfen refuse à 65,6 pour cent la modification de la loi sur l'imposition des véhicules routiers. Les citoyens de Schüpfen ont ainsi voté différemment de l'ensemble du canton, qui a accepté le projet.","NA NA"
