"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
301,46.1,46.1,53.9,"Aarberg BE","Aarberg (BE)","Aarberg BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Aarberg: 53,9 Prozent haben die Vorlage abgelehnt. Aarberg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","La commune d'Aarberg ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 53,9 pour cent au projet qui était soumis au vote. Le résultat d'Aarberg est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
302,40.2,40.2,59.8,"Bargen BE","Bargen (BE)","Bargen BE BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Bargen BE. 59,8 Prozent haben sie verworfen. Bargen BE hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Bargen (BE) refuse à 59,8 pour cent la modification de la loi sur l'imposition des véhicules routiers. Le résultat de Bargen (BE) est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
303,42.1,42.1,57.9,"Grossaffoltern BE","Grossaffoltern (BE)","Grossaffoltern BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Grossaffoltern. 57,9 Prozent haben sie verworfen. Grossaffoltern hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Grossaffoltern refuse à 57,9 pour cent la modification de la loi sur l'imposition des véhicules routiers. Le résultat de Grossaffoltern est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
304,37.3,37.3,62.7,"Kallnach BE","Kallnach (BE)","Kallnach BE","Kallnach hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 62,7 Prozent abgelehnt. Kallnach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Kallnach a rejeté par 62,7 pour cent de voix le projet soumis aux urnes ce dimanche. Le résultat de Kallnach est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
305,28.1,28.1,71.9,"Kappelen BE","Kappelen (BE)","Kappelen BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Kappelen. 71,9 Prozent haben sie verworfen. Kappelen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Kappelen refuse à 71,9 pour cent la modification de la loi sur l'imposition des véhicules routiers. Le résultat de Kappelen est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
306,46.1,46.1,53.9,"Lyss BE","Lyss (BE)","Lyss BE","Lyss hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 53,9 Prozent abgelehnt. Lyss hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Lyss a rejeté par 53,9 pour cent de voix le projet soumis aux urnes ce dimanche. Le résultat de Lyss est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
307,52.3,52.3,47.7,"Meikirch BE","Meikirch (BE)","Meikirch BE","Mit 52,3 Prozent Ja hat sich Meikirch für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ausgesprochen. Meikirch hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat.","Les habitants de Meikirch soutiennent par 52,3 pour cent des voix une taxation plus écologique des véhicules routiers. Avec ce ""oui"", Meikirch ne suit pas l'ensemble du canton, qui s'est opposé au texte.","NA NA"
309,36.2,36.2,63.8,"Radelfingen BE","Radelfingen (BE)","Radelfingen BE","Radelfingen hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 63,8 Prozent abgelehnt. Radelfingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Radelfingen a rejeté par 63,8 pour cent de voix le projet soumis aux urnes ce dimanche. Le résultat de Radelfingen est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
310,33.9,33.9,66.1,"Rapperswil BE","Rapperswil (BE)","Rapperswil BE BE","Rapperswil BE hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 66,1 Prozent abgelehnt. Rapperswil BE hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Rapperswil (BE) a rejeté par 66,1 pour cent de voix le projet soumis aux urnes ce dimanche. Le résultat de Rapperswil (BE) est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
311,44.8,44.8,55.2,"Schüpfen BE","Schüpfen (BE)","Schüpfen BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Schüpfen. 55,2 Prozent haben sie verworfen. Schüpfen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Schüpfen refuse à 55,2 pour cent la modification de la loi sur l'imposition des véhicules routiers. Le résultat de Schüpfen est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
312,33.6,33.6,66.4,"Seedorf BE","Seedorf (BE)","Seedorf BE BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Seedorf BE: 66,4 Prozent haben die Vorlage abgelehnt. Seedorf BE hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","La commune de Seedorf (BE) ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 66,4 pour cent au projet qui était soumis au vote. Le résultat de Seedorf (BE) est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
321,36.3,36.3,63.7,"Aarwangen BE","Aarwangen (BE)","Aarwangen BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Aarwangen: 63,7 Prozent haben die Vorlage abgelehnt. Aarwangen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","La commune d'Aarwangen ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 63,7 pour cent au projet qui était soumis au vote. Le résultat d'Aarwangen est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
322,16.9,16.9,83.1,"Auswil BE","Auswil (BE)","Auswil BE","Auswil hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 83,1 Prozent abgelehnt. Auswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Auswil a rejeté par 83,1 pour cent de voix le projet soumis aux urnes ce dimanche. Le résultat d'Auswil est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
323,28.3,28.3,71.7,"Bannwil BE","Bannwil (BE)","Bannwil BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Bannwil: 71,7 Prozent haben die Vorlage abgelehnt. Bannwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","La commune de Bannwil ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 71,7 pour cent au projet qui était soumis au vote. Le résultat de Bannwil est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
324,25.7,25.7,74.3,"Bleienbach BE","Bleienbach (BE)","Bleienbach BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Bleienbach: 74,3 Prozent haben die Vorlage abgelehnt. Bleienbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","La commune de Bleienbach ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 74,3 pour cent au projet qui était soumis au vote. Le résultat de Bleienbach est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
325,30.7,30.7,69.3,"Busswil bei Melchnau BE","Busswil bei Melchnau (BE)","Busswil bei Melchnau BE","Die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ist in Busswil bei Melchnau mit 61 zu 27 Stimmen abgelehnt worden. Busswil bei Melchnau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Busswil bei Melchnau ne veut pas d'une imposition plus écologique des véhicules: elle a repoussé la modification de la loi par 61 contre 27. Le résultat de Busswil bei Melchnau est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
326,23,23,77,"Gondiswil BE","Gondiswil (BE)","Gondiswil BE","Gondiswil hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 77 Prozent abgelehnt. Gondiswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Gondiswil a rejeté par 77 pour cent de voix le projet soumis aux urnes ce dimanche. Le résultat de Gondiswil est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
329,49.2,49.2,50.8,"Langenthal BE","Langenthal (BE)","Langenthal BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Langenthal. 50,8 Prozent haben sie verworfen. Langenthal hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Langenthal refuse à 50,8 pour cent la modification de la loi sur l'imposition des véhicules routiers. Le résultat de Langenthal est similaire à l'ensemble du canton, qui a refusé le texte.","NA NA"
