"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2701,57.3,57.3,42.7,"Basel BS","Bâle (BS)","Basilea BS","Die Gemeinde Basel hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 57,3 Prozent angenommen. Damit hat in Basel im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64,1 Prozent ein Nein in die Urne gelegt.","A Bâle, les habitants disent oui à  57,3 pour cent à l'initiative contre l'expérimentation animale. Avec ce résultat, Bâle bascule dans le camp des opposants à l'expérimentation animale: le 16 février 1992, ses citoyens avaient refusé par 64,1 pour cent des voix une initiative similaire.","Nel comune di Basilea l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata approvata con il 57,3 percento dei voti. Basilea ha cambiato fazione: nel 1992 il comune aveva rifiutato una simile iniziativa, mentre ora la approva."
2702,46.6,46.6,53.4,"Bettingen BS","Bettingen (BS)","Bettingen BS","In Bettingen hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,4 Prozent verworfen. Damit sind in Bettingen im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" weniger Stimmberechtigte gegen ein Verbot. Damals betrug der Nein-Stimmen-Anteil 72,5 Prozent.","Les habitants de Bettingen s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 53,4 pour cent des voix. La part du non recule par rapport à la votation du 16 février 1992: à l'époque, 72,5 pour cent des citoyens de Bettingen avaient refusé l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Bettingen si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 53,4 percento dei voti. A Bettingen lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è diminuito nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 72,5 percento dei voti – alla fine di tali esperimenti."
2703,50.6,50.6,49.4,"Riehen BS","Riehen (BS)","Riehen BS","Die Gemeinde Riehen hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 50,6 Prozent angenommen. Damit hat in Riehen im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73 Prozent ein Nein in die Urne gelegt.","A Riehen, les habitants disent oui à  50,6 pour cent à l'initiative contre l'expérimentation animale. Avec ce résultat, Riehen bascule dans le camp des opposants à l'expérimentation animale: le 16 février 1992, ses citoyens avaient refusé par 73 pour cent des voix une initiative similaire.","Nel comune di Riehen l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata approvata con il 50,6 percento dei voti. Riehen ha cambiato fazione: nel 1992 il comune aveva rifiutato una simile iniziativa, mentre ora la approva."
2761,26.1,26.1,73.9,"Aesch BL","Aesch (BL)","Aesch BL","Aesch BL hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 73,9 Prozent abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Aesch BL nicht möglich.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens d'Aesch (BL). Ils ont refusé le texte à 73,9 pour cent. Il n'est pas possible de comparer les résultats de cette votation à celle du 16 février 1992 en raison de changements dans la structure de la commune d'Aesch (BL).","Da Aesch BL è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 73,9 percento dei voti. Impossibile comparare il risultato odierno di Aesch BL con quello del 1992. Questo a causa di fusioni fra varie realtà comunali."
2762,35.3,35.3,64.7,"Allschwil BL","Allschwil (BL)","Allschwil BL","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Allschwil nicht möglich.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 64,7 pour cent à Allschwil. Il n'est pas possible de comparer les résultats de cette votation à celle du 16 février 1992 en raison de changements dans la structure de la commune d'Allschwil.","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Allschwil: i cittadini hanno bocciato il testo con il 64,7 percento dei voti. Impossibile comparare il risultato odierno di Allschwil con quello del 1992. Questo a causa di fusioni fra varie realtà comunali."
2763,18.5,18.5,81.5,"Arlesheim BL","Arlesheim (BL)","Arlesheim BL","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Arlesheim. Die Gemeinde hat das Volksbegehren mit 81,5 Prozent abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Arlesheim nicht möglich.","A Arlesheim, les citoyens rejettent à 81,5 pour cent l'initiative contre l'expérimentation animale. Il n'est pas possible de comparer les résultats de cette votation à celle du 16 février 1992 en raison de changements dans la structure de la commune d'Arlesheim.","Nel comune di Arlesheim l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 81,5 percento dei voti. Impossibile comparare il risultato odierno di Arlesheim con quello del 1992. Questo a causa di fusioni fra varie realtà comunali."
2764,35.4,35.4,64.6,"Biel-Benken BL","Biel-Benken (BL)","Biel-Benken BL","Nein zum Tier- und Menschenversuchsverbot in Biel-Benken: Mit 7'461 Nein- zu 4'095 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,6 Prozent. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Biel-Benken nicht möglich.","Les citoyens de Biel-Benken ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 64,6 pour cent l'initiative populaire l'exigeant. Il n'est pas possible de comparer les résultats de cette votation à celle du 16 février 1992 en raison de changements dans la structure de la commune de Biel-Benken.","A Biel-Benken i cittadini hanno respinto, con il 64,6 percento dei voti, l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". Impossibile comparare il risultato odierno di Biel-Benken con quello del 1992. Questo a causa di fusioni fra varie realtà comunali."
2765,83.1,83.1,16.9,"Binningen BL","Binningen (BL)","Binningen BL","Die Gemeinde Binningen hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 83,1 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Binningen nicht möglich.","A Binningen, les habitants disent oui à  83,1 pour cent à l'initiative contre l'expérimentation animale. Il n'est pas possible de comparer les résultats de cette votation à celle du 16 février 1992 en raison de changements dans la structure de la commune de Binningen.","Nel comune di Binningen l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata approvata con il 83,1 percento dei voti. Impossibile comparare il risultato odierno di Binningen con quello del 1992. Questo a causa di fusioni fra varie realtà comunali."
2766,57.8,57.8,42.2,"Birsfelden BL","Birsfelden (BL)","Birsfelden BL","Ja zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Birsfelden: Mit 57,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Birsfelden nicht möglich.","Birsfelden dit oui à 57,8 pour cent à l'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"". Il n'est pas possible de comparer les résultats de cette votation à celle du 16 février 1992 en raison de changements dans la structure de la commune de Birsfelden.","Sì all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Birsfelden: i cittadini hanno approvato il testo con il 57,8 percento dei voti. Impossibile comparare il risultato odierno di Birsfelden con quello del 1992. Questo a causa di fusioni fra varie realtà comunali."
2767,73.5,73.5,26.5,"Bottmingen BL","Bottmingen (BL)","Bottmingen BL","In Bottmingen hat die Stimmbevölkerung der Volksinitiative ""Tier- und Menschenversuchsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,5 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Bottmingen nicht möglich.","Les habitants de Bottmingen ne veulent pas de l'expérimentation animale. Ils ont dit oui à 73,5 pour cent à l'initiative demandant son interdiction. Il n'est pas possible de comparer les résultats de cette votation à celle du 16 février 1992 en raison de changements dans la structure de la commune de Bottmingen.","I cittadini di Bottmingen si sono espressi a favore dell'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato approvato con il 73,5 percento dei voti. Impossibile comparare il risultato odierno di Bottmingen con quello del 1992. Questo a causa di fusioni fra varie realtà comunali."
