"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3001,27.6,27.6,72.4,"Herisau AR","Herisau (AR)","Herisau AR","Herisau hat das Massnahmenpaket zugunsten der Medien mit 72,4 Prozent abgelehnt. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Herisau. La proposition recueille 72,4 pour cent de non. Herisau a rejeté le texte, tout comme son canton.","Nel comune di Herisau la legge sulle misure a favore dei media è stata respinta con il 72,4 percento dei voti. Il comune di Herisau bocciando la legge si è espresso come il suo cantone."
3002,73.5,73.5,26.5,"Hundwil AR","Hundwil (AR)","Hundwil AR","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil haben das Massnahmenpaket zugunsten der Medien angenommen. Hundwil hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Les habitants de Hundwil valident l'aide aux médias avec 73,5 pour cent de oui. Hundwil a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","A Hundwil i cittadini hanno accolto, con il 73,5 percento dei voti, la legge sulle misure a favore dei media. Il comune di Hundwil approvando la legge è andato controcorrente rispetto al suo cantone."
3003,35.5,35.5,64.5,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","Nein zum Massnahmenpaket zugunsten der Medien in Schönengrund. Die Gemeinde hat die Vorlage mit 64,5 Prozent abgelehnt. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Schönengrund, les habitants disent non à 64,5 pour cent à l'aide aux médias. Schönengrund a rejeté le texte, tout comme son canton.","I cittadini di Schönengrund si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 64,5 percento dei voti. Il comune di Schönengrund bocciando la legge si è espresso come il suo cantone."
3004,5.8,5.8,94.2,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","In Schwellbrunn hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 94,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les habitants de Schwellbrunn rejettent le paquet d'aide aux médias avec 94,2 pour cent de non. Schwellbrunn a rejeté le texte, tout comme son canton.","Nel comune di Schwellbrunn la legge sulle misure a favore dei media è stata bocciata con il 94,2 percento dei voti. Il comune di Schwellbrunn bocciando la legge si è espresso come il suo cantone."
3005,42.5,42.5,57.5,"Stein AR","Stein (AR)","Stein AR","Nein zum Massnahmenpaket zugunsten der Medien in Stein AR. Die Gemeinde hat die Vorlage mit 57,5 Prozent abgelehnt. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Stein (AR), les habitants disent non à 57,5 pour cent à l'aide aux médias. Stein (AR) a rejeté le texte, tout comme son canton.","I cittadini di Stein AR si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 57,5 percento dei voti. Il comune di Stein AR bocciando la legge si è espresso come il suo cantone."
3006,29.2,29.2,70.8,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","In Urnäsch hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 70,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les habitants d'Urnäsch rejettent le paquet d'aide aux médias avec 70,8 pour cent de non. Urnäsch a rejeté le texte, tout comme son canton.","Nel comune di Urnäsch la legge sulle misure a favore dei media è stata bocciata con il 70,8 percento dei voti. Il comune di Urnäsch bocciando la legge si è espresso come il suo cantone."
3007,91,91,9,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","91 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Waldstatt hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden.","C'est oui à 91 pour cent à l'aide aux médias à Waldstatt. Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Extérieures a été obtenu à Waldstatt.","Con il 91 percento di ""sì"", i cittadini del comune di Waldstatt hanno accolto la legge sulle misure a favore dei media. Waldstatt ha così ottenuto la più alta percentuale di ""sì"" nel canton Appenzello Esterno."
3021,28.1,28.1,71.9,"Bühler AR","Bühler (AR)","Bühler AR","Nein zum Massnahmenpaket zugunsten der Medien in Bühler: Mit 2'029 Nein- zu 794 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 71,9 Prozent. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Bühler avec 71,9 pour cent de non. Bühler a rejeté le texte, tout comme son canton.","A Bühler i cittadini hanno respinto, con il 71,9 percento dei voti, la legge sulle misure a favore dei media. Il comune di Bühler bocciando la legge si è espresso come il suo cantone."
3022,72.1,72.1,27.9,"Gais AR","Gais (AR)","Gais AR","In Gais hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,1 Prozent angenommen. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Gais, les habitants sont favorables au paquet d'aide aux médias, avec 72,1 pour cent de oui. Gais a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","I cittadini di Gais si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 72,1 percento dei voti. Il comune di Gais approvando la legge è andato controcorrente rispetto al suo cantone."
3023,57.3,57.3,42.7,"Speicher AR","Speicher (AR)","Speicher AR","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben das Massnahmenpaket zugunsten der Medien angenommen. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Les habitants de Speicher valident l'aide aux médias avec 57,3 pour cent de oui. Speicher a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","A Speicher i cittadini hanno accolto, con il 57,3 percento dei voti, la legge sulle misure a favore dei media. Il comune di Speicher approvando la legge è andato controcorrente rispetto al suo cantone."
